unit_id,item_combo,games,top4_rate,avg_placement
TFT17_Kindred,"('TFT_Item_GuinsoosRageblade', 'TFT_Item_HextechGunblade', 'TFT_Item_Morellonomicon')",5,0.8,3.8
TFT17_Kindred,"('TFT_Item_GuinsoosRageblade', 'TFT_Item_HextechGunblade', 'TFT_Item_UnstableConcoction')",5,0.8,4.2
TFT17_Kindred,"('TFT_Item_GuinsoosRageblade', 'TFT_Item_Morellonomicon', 'TFT_Item_UnstableConcoction')",5,0.8,3.4
TFT17_Kindred,"('TFT_Item_HextechGunblade', 'TFT_Item_InfinityEdge')",5,0.8,4.2
TFT17_Kindred,"('TFT_Item_JeweledGauntlet', 'TFT_Item_RabadonsDeathcap', 'TFT_Item_ThiefsGloves')",5,0.8,3.8
TFT17_Kindred,"('TFT_Item_MadredsBloodrazor', 'TFT_Item_RapidFireCannon', 'TFT_Item_UnstableConcoction')",5,0.8,3.4
TFT17_Kindred,"('TFT_Item_MadredsBloodrazor', 'TFT_Item_UnstableConcoction')",5,0.8,3.4
TFT17_Kindred,"('TFT_Item_PowerGauntlet', 'TFT_Item_PowerGauntlet', 'TFT_Item_RapidFireCannon')",5,0.8,3.4
TFT17_Kindred,"('TFT_Item_PowerGauntlet', 'TFT_Item_RunaansHurricane', 'TFT_Item_UnstableConcoction')",5,0.8,4.2
TFT17_Kindred,"('TFT_Item_RapidFireCannon', 'TFT_Item_SpearOfShojin')",5,0.8,3.8
TFT17_Kindred,"('TFT4_Item_OrnnTheCollector', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_LastWhisper')",14,0.7857142857142857,3.5714285714285716
TFT17_Kindred,"('TFT_Item_MadredsBloodrazor', 'TFT_Item_PowerGauntlet', 'TFT_Item_RapidFireCannon')",23,0.782608695652174,3.217391304347826
TFT17_Kindred,"('TFT17_Item_MeleeTraitEmblemItem', 'TFT_Item_InfinityEdge', 'TFT_Item_RapidFireCannon')",9,0.7777777777777778,2.7777777777777777
TFT17_Kindred,"('TFT17_Item_PsyOps_SympatheticImplantMod', 'TFT_Item_LastWhisper', 'TFT_Item_RapidFireCannon')",9,0.7777777777777778,3.6666666666666665
TFT17_Kindred,"('TFT17_Item_PsyOps_TargetlockMod', 'TFT_Item_RunaansHurricane', 'TFT_Item_RunaansHurricane')",9,0.7777777777777778,3.2222222222222223
TFT17_Kindred,"('TFT_Item_LastWhisper', 'TFT_Item_Morellonomicon', 'TFT_Item_PowerGauntlet')",9,0.7777777777777778,3.5555555555555554
TFT17_Kindred,"('TFT_Item_SpearOfShojin',)",9,0.7777777777777778,3.3333333333333335
TFT17_Kindred,"('TFT17_Item_PsyOps_TargetlockMod', 'TFT_Item_LastWhisper', 'TFT_Item_PowerGauntlet')",13,0.7692307692307693,3.4615384615384617
TFT17_Kindred,"('TFT_Item_Deathblade', 'TFT_Item_Deathblade', 'TFT_Item_RapidFireCannon')",13,0.7692307692307693,3.4615384615384617
TFT17_Kindred,"('TFT17_Item_PsyOps_TargetlockMod', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_PowerGauntlet')",17,0.7647058823529411,3.823529411764706
TFT17_Kindred,"('TFT17_Item_PsyOps_TargetlockMod', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_RapidFireCannon')",16,0.75,3.3125
TFT17_Kindred,"('TFT_Item_Deathblade', 'TFT_Item_InfinityEdge', 'TFT_Item_MadredsBloodrazor')",12,0.75,3.25
TFT17_Kindred,"('TFT_Item_InfinityEdge', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_RunaansHurricane')",16,0.75,3.6875
TFT17_Kindred,"('TFT_Item_InfinityEdge', 'TFT_Item_PowerGauntlet', 'TFT_Item_RunaansHurricane')",12,0.75,3.5833333333333335
TFT17_Kindred,"('TFT_Item_PowerGauntlet', 'TFT_Item_RapidFireCannon', 'TFT_Item_RunaansHurricane')",44,0.75,3.022727272727273
TFT17_Kindred,"('TFT17_Item_MeleeTraitEmblemItem', 'TFT_Item_Deathblade', 'TFT_Item_RapidFireCannon')",15,0.7333333333333333,3.8666666666666667
TFT17_Kindred,"('TFT_Item_Deathblade', 'TFT_Item_Quicksilver', 'TFT_Item_RunaansHurricane')",15,0.7333333333333333,3.2666666666666666
TFT17_Kindred,"('TFT_Item_LastWhisper', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_PowerGauntlet')",37,0.7297297297297297,3.27027027027027
TFT17_Kindred,"('TFT17_Item_MeleeTraitEmblemItem', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_RapidFireCannon')",102,0.7254901960784313,3.4607843137254903
TFT17_Kindred,"('TFT_Item_Deathblade', 'TFT_Item_MadredsBloodrazor')",18,0.7222222222222222,4.055555555555555
TFT17_Kindred,"('TFT_Item_Deathblade', 'TFT_Item_PowerGauntlet', 'TFT_Item_RapidFireCannon')",25,0.72,3.32
TFT17_Kindred,"('TFT17_Item_MeleeTraitEmblemItem', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_RapidFireCannon')",32,0.71875,3.5
TFT17_Kindred,"('TFT17_Item_Artifact_VarusArtifact', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_MadredsBloodrazor')",7,0.7142857142857143,3.7142857142857144
TFT17_Kindred,"('TFT17_Item_MeleeTraitEmblemItem', 'TFT_Item_RunaansHurricane')",7,0.7142857142857143,3.4285714285714284
TFT17_Kindred,"('TFT17_Item_PsyOps_DroneMod', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_RapidFireCannon')",7,0.7142857142857143,4.142857142857143
TFT17_Kindred,"('TFT17_Item_RangedTraitEmblemItem', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_RunaansHurricane')",7,0.7142857142857143,3.857142857142857
TFT17_Kindred,"('TFT_Item_Deathblade', 'TFT_Item_Quicksilver', 'TFT_Item_RapidFireCannon')",7,0.7142857142857143,4.285714285714286
TFT17_Kindred,"('TFT_Item_HextechGunblade', 'TFT_Item_Quicksilver', 'TFT_Item_RapidFireCannon')",7,0.7142857142857143,3.7142857142857144
TFT17_Kindred,"('TFT_Item_LastWhisper', 'TFT_Item_RapidFireCannon', 'TFT_Item_UnstableConcoction')",7,0.7142857142857143,3.4285714285714284
TFT17_Kindred,"('TFT_Item_LastWhisper', 'TFT_Item_PowerGauntlet', 'TFT_Item_RunaansHurricane')",73,0.7123287671232876,3.6164383561643834
TFT17_Kindred,"('TFT17_Item_MeleeTraitEmblemItem', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_MadredsBloodrazor')",125,0.712,3.52
TFT17_Kindred,"('TFT_Item_MadredsBloodrazor', 'TFT_Item_RapidFireCannon', 'TFT_Item_RunaansHurricane')",126,0.7063492063492064,3.5873015873015874
TFT17_Kindred,"('TFT_Item_GuardianAngel',)",10,0.7,4.1
TFT17_Kindred,"('TFT_Item_GuinsoosRageblade', 'TFT_Item_RunaansHurricane', 'TFT_Item_TitansResolve')",10,0.7,4.0
TFT17_Kindred,"('TFT_Item_Deathblade', 'TFT_Item_RapidFireCannon', 'TFT_Item_RunaansHurricane')",72,0.6944444444444444,3.625
TFT17_Kindred,"('TFT17_AnimaSquadItem_Tier2_UwuBlaster', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_RunaansHurricane')",13,0.6923076923076923,3.230769230769231
TFT17_Kindred,"('TFT17_Item_PsyOps_ChemicalCapacitorMod', 'TFT_Item_LastWhisper', 'TFT_Item_RunaansHurricane')",26,0.6923076923076923,3.6538461538461537
TFT17_Kindred,"('TFT_Item_Artifact_Fishbones', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_LastWhisper')",13,0.6923076923076923,3.8461538461538463
TFT17_Kindred,"('TFT_Item_Artifact_NavoriFlickerblades', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_LastWhisper')",13,0.6923076923076923,3.923076923076923
TFT17_Kindred,"('TFT_Item_Deathblade', 'TFT_Item_Deathblade', 'TFT_Item_MadredsBloodrazor')",13,0.6923076923076923,3.8461538461538463
TFT17_Kindred,"('TFT_Item_Deathblade', 'TFT_Item_InfinityEdge', 'TFT_Item_LastWhisper')",13,0.6923076923076923,3.923076923076923
TFT17_Kindred,"('TFT_Item_InfinityEdge', 'TFT_Item_RapidFireCannon', 'TFT_Item_RunaansHurricane')",13,0.6923076923076923,3.8461538461538463
TFT17_Kindred,"('TFT_Item_MadredsBloodrazor', 'TFT_Item_Morellonomicon', 'TFT_Item_RunaansHurricane')",13,0.6923076923076923,4.076923076923077
TFT17_Kindred,"('TFT_Item_MadredsBloodrazor', 'TFT_Item_RunaansHurricane', 'TFT_Item_RunaansHurricane')",65,0.6923076923076923,3.4461538461538463
TFT17_Kindred,"('TFT_Item_MadredsBloodrazor', 'TFT_Item_RunaansHurricane')",29,0.6896551724137931,3.8275862068965516
TFT17_Kindred,"('TFT_Item_Deathblade', 'TFT_Item_Deathblade', 'TFT_Item_RunaansHurricane')",16,0.6875,3.9375
TFT17_Kindred,"('TFT_Item_GuinsoosRageblade', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_UnstableConcoction')",16,0.6875,3.875
TFT17_Kindred,"('TFT_Item_HextechGunblade', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_RapidFireCannon')",19,0.6842105263157895,4.0
TFT17_Kindred,"('TFT17_Item_MeleeTraitEmblemItem', 'TFT_Item_LastWhisper', 'TFT_Item_RapidFireCannon')",82,0.6829268292682927,3.5609756097560976
TFT17_Kindred,"('TFT_Item_Deathblade', 'TFT_Item_PowerGauntlet', 'TFT_Item_RunaansHurricane')",25,0.68,3.4
TFT17_Kindred,"('TFT_Item_InfinityEdge', 'TFT_Item_LastWhisper', 'TFT_Item_RapidFireCannon')",28,0.6785714285714286,3.7142857142857144
TFT17_Kindred,"('TFT_Item_Deathblade', 'TFT_Item_RunaansHurricane', 'TFT_Item_RunaansHurricane')",37,0.6756756756756757,4.108108108108108
TFT17_Kindred,"('TFT17_Item_PsyOps_TargetlockMod', 'TFT_Item_LastWhisper', 'TFT_Item_RunaansHurricane')",52,0.6730769230769231,3.3653846153846154
TFT17_Kindred,"('TFT17_Item_DarkStarEmblemItem',)",12,0.6666666666666666,3.9166666666666665
TFT17_Kindred,"('TFT17_Item_MeleeTraitEmblemItem', 'TFT17_Item_PsyOps_SympatheticImplantMod', 'TFT_Item_GuinsoosRageblade')",6,0.6666666666666666,3.3333333333333335
TFT17_Kindred,"('TFT17_Item_MeleeTraitEmblemItem', 'TFT_Item_LastWhisper', 'TFT_Item_PowerGauntlet')",18,0.6666666666666666,3.4444444444444446
TFT17_Kindred,"('TFT17_Item_MeleeTraitEmblemItem', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_RunaansHurricane')",48,0.6666666666666666,3.6666666666666665
TFT17_Kindred,"('TFT17_Item_PsyOpsEmblemItem', 'TFT17_Item_PsyOps_ChemicalCapacitorMod_Radiant', 'TFT_Item_GuinsoosRageblade')",6,0.6666666666666666,4.0
TFT17_Kindred,"('TFT17_Item_PsyOpsEmblemItem', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_RunaansHurricane')",6,0.6666666666666666,4.333333333333333
TFT17_Kindred,"('TFT17_Item_PsyOps_SympatheticImplantMod', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_PowerGauntlet')",6,0.6666666666666666,3.8333333333333335
TFT17_Kindred,"('TFT17_Item_PsyOps_SympatheticImplantMod', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_RunaansHurricane')",6,0.6666666666666666,3.6666666666666665
TFT17_Kindred,"('TFT17_Item_PsyOps_TargetlockMod', 'TFT_Item_LastWhisper', 'TFT_Item_Morellonomicon')",9,0.6666666666666666,3.3333333333333335
TFT17_Kindred,"('TFT17_Item_PsyOps_TargetlockMod',)",15,0.6666666666666666,3.533333333333333
TFT17_Kindred,"('TFT_Item_Artifact_CappaJuice', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_LastWhisper')",6,0.6666666666666666,3.6666666666666665
TFT17_Kindred,"('TFT_Item_Artifact_Fishbones', 'TFT_Item_Deathblade', 'TFT_Item_GuinsoosRageblade')",6,0.6666666666666666,4.0
TFT17_Kindred,"('TFT_Item_Artifact_NavoriFlickerblades', 'TFT_Item_Deathblade', 'TFT_Item_RunaansHurricane')",6,0.6666666666666666,3.6666666666666665
TFT17_Kindred,"('TFT_Item_Artifact_NavoriFlickerblades', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_RapidFireCannon')",6,0.6666666666666666,4.333333333333333
TFT17_Kindred,"('TFT_Item_Deathblade', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_Morellonomicon')",12,0.6666666666666666,4.416666666666667
TFT17_Kindred,"('TFT_Item_Deathblade', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_MadredsBloodrazor')",6,0.6666666666666666,4.333333333333333
TFT17_Kindred,"('TFT_Item_GuardianAngel', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_LastWhisper')",9,0.6666666666666666,3.3333333333333335
TFT17_Kindred,"('TFT_Item_GuardianAngel', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_MadredsBloodrazor')",6,0.6666666666666666,3.8333333333333335
TFT17_Kindred,"('TFT_Item_HextechGunblade', 'TFT_Item_MadredsBloodrazor')",9,0.6666666666666666,3.3333333333333335
TFT17_Kindred,"('TFT_Item_HextechGunblade', 'TFT_Item_PowerGauntlet', 'TFT_Item_RapidFireCannon')",9,0.6666666666666666,3.111111111111111
TFT17_Kindred,"('TFT_Item_InfinityEdge', 'TFT_Item_LastWhisper')",12,0.6666666666666666,4.166666666666667
TFT17_Kindred,"('TFT_Item_InfinityEdge', 'TFT_Item_LastWhisper', 'TFT_Item_Quicksilver')",6,0.6666666666666666,3.1666666666666665
TFT17_Kindred,"('TFT_Item_InfinityEdge', 'TFT_Item_LastWhisper', 'TFT_Item_RunaansHurricane')",42,0.6666666666666666,3.857142857142857
TFT17_Kindred,"('TFT_Item_InfinityEdge', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_PowerGauntlet')",9,0.6666666666666666,3.3333333333333335
TFT17_Kindred,"('TFT_Item_InfinityEdge', 'TFT_Item_RapidFireCannon')",9,0.6666666666666666,4.111111111111111
TFT17_Kindred,"('TFT_Item_Leviathan', 'TFT_Item_PowerGauntlet', 'TFT_Item_ThiefsGloves')",6,0.6666666666666666,3.3333333333333335
TFT17_Kindred,"('TFT_Item_MadredsBloodrazor', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_RapidFireCannon')",12,0.6666666666666666,4.333333333333333
TFT17_Kindred,"('TFT_Item_MadredsBloodrazor', 'TFT_Item_Morellonomicon')",9,0.6666666666666666,3.7777777777777777
TFT17_Kindred,"('TFT_Item_Morellonomicon', 'TFT_Item_RunaansHurricane', 'TFT_Item_RunaansHurricane')",6,0.6666666666666666,3.5
TFT17_Kindred,"('TFT_Item_PowerGauntlet', 'TFT_Item_RapidFireCannon')",9,0.6666666666666666,4.555555555555555
TFT17_Kindred,"('TFT_Item_GuinsoosRageblade', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_RunaansHurricane')",89,0.6629213483146067,4.01123595505618
TFT17_Kindred,"('TFT_Item_GuinsoosRageblade', 'TFT_Item_RunaansHurricane', 'TFT_Item_RunaansHurricane')",213,0.6619718309859155,3.68075117370892
TFT17_Kindred,"('TFT_Item_Deathblade', 'TFT_Item_LastWhisper', 'TFT_Item_RapidFireCannon')",96,0.65625,3.65625
TFT17_Kindred,"('TFT17_Item_MeleeTraitEmblemItem', 'TFT_Item_RapidFireCannon', 'TFT_Item_RunaansHurricane')",61,0.6557377049180327,3.6885245901639343
TFT17_Kindred,"('TFT_Item_LastWhisper', 'TFT_Item_RapidFireCannon', 'TFT_Item_RunaansHurricane')",202,0.6534653465346535,3.6534653465346536
TFT17_Kindred,"('TFT_Item_GuinsoosRageblade', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_MadredsBloodrazor')",49,0.6530612244897959,3.6530612244897958
TFT17_Kindred,"('TFT_Item_GuinsoosRageblade', 'TFT_Item_PowerGauntlet', 'TFT_Item_RapidFireCannon')",69,0.6521739130434783,3.8840579710144927
TFT17_Kindred,"('TFT_Item_LastWhisper', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_RunaansHurricane')",172,0.6511627906976745,3.8255813953488373
TFT17_Kindred,"('TFT_Item_LastWhisper', 'TFT_Item_RunaansHurricane', 'TFT_Item_RunaansHurricane')",88,0.6477272727272727,3.8863636363636362
TFT17_Kindred,"('TFT_Item_LastWhisper', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_RapidFireCannon')",110,0.6454545454545455,3.6818181818181817
TFT17_Kindred,"('TFT17_Item_MeleeTraitEmblemItem', 'TFT_Item_RunaansHurricane', 'TFT_Item_RunaansHurricane')",31,0.6451612903225806,3.6451612903225805
TFT17_Kindred,"('TFT_Item_MadredsBloodrazor', 'TFT_Item_Quicksilver', 'TFT_Item_RunaansHurricane')",31,0.6451612903225806,3.806451612903226
TFT17_Kindred,"('TFT_Item_GuinsoosRageblade', 'TFT_Item_InfinityEdge', 'TFT_Item_RapidFireCannon')",42,0.6428571428571429,3.642857142857143
TFT17_Kindred,"('TFT_Item_InfinityEdge', 'TFT_Item_PowerGauntlet', 'TFT_Item_RapidFireCannon')",14,0.6428571428571429,3.7857142857142856
TFT17_Kindred,"('TFT_Item_StatikkShiv',)",14,0.6428571428571429,3.642857142857143
TFT17_Kindred,"('TFT_Item_Deathblade', 'TFT_Item_LastWhisper', 'TFT_Item_MadredsBloodrazor')",81,0.6419753086419753,4.049382716049383
TFT17_Kindred,"('TFT_Item_GuinsoosRageblade', 'TFT_Item_InfinityEdge', 'TFT_Item_RunaansHurricane')",102,0.6372549019607843,4.088235294117647
TFT17_Kindred,"('TFT17_Item_MeleeTraitEmblemItem', 'TFT17_Item_PsyOps_TargetlockMod', 'TFT_Item_LastWhisper')",11,0.6363636363636364,3.909090909090909
TFT17_Kindred,"('TFT17_Item_MeleeTraitEmblemItem', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_Morellonomicon')",11,0.6363636363636364,3.727272727272727
TFT17_Kindred,"('TFT17_Item_PsyOps_TargetlockMod', 'TFT_Item_PowerGauntlet', 'TFT_Item_RapidFireCannon')",11,0.6363636363636364,4.0
TFT17_Kindred,"('TFT_Item_LastWhisper', 'TFT_Item_Quicksilver', 'TFT_Item_RapidFireCannon')",11,0.6363636363636364,4.2727272727272725
TFT17_Kindred,"('TFT_Item_TearOfTheGoddess',)",11,0.6363636363636364,3.909090909090909
TFT17_Kindred,"('TFT17_Item_MeleeTraitEmblemItem', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_LastWhisper')",216,0.6342592592592593,3.990740740740741
TFT17_Kindred,"('TFT_Item_HextechGunblade', 'TFT_Item_LastWhisper', 'TFT_Item_RapidFireCannon')",19,0.631578947368421,4.0
TFT17_Kindred,"('TFT17_Item_PsyOps_TargetlockMod', 'TFT_Item_RapidFireCannon', 'TFT_Item_RunaansHurricane')",27,0.6296296296296297,3.8518518518518516
TFT17_Kindred,"('TFT_Item_Deathblade', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_RunaansHurricane')",75,0.6266666666666667,3.8
TFT17_Kindred,"('TFT17_Item_MeleeTraitEmblemItem', 'TFT_Item_HextechGunblade', 'TFT_Item_LastWhisper')",8,0.625,4.625
TFT17_Kindred,"('TFT17_Item_MeleeTraitEmblemItem', 'TFT_Item_RapidFireCannon')",8,0.625,3.75
TFT17_Kindred,"('TFT17_Item_PsyOps_ChemicalCapacitorMod', 'TFT_Item_Deathblade', 'TFT_Item_MadredsBloodrazor')",8,0.625,4.0
TFT17_Kindred,"('TFT17_Item_PsyOps_ChemicalCapacitorMod', 'TFT_Item_Deathblade', 'TFT_Item_RapidFireCannon')",8,0.625,4.375
TFT17_Kindred,"('TFT17_Item_PsyOps_SympatheticImplantMod', 'TFT_Item_Deathblade', 'TFT_Item_LastWhisper')",8,0.625,4.125
TFT17_Kindred,"('TFT17_Item_PsyOps_SympatheticImplantMod', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_Morellonomicon')",8,0.625,3.75
TFT17_Kindred,"('TFT7_Item_ShimmerscaleGamblersBlade', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_LastWhisper')",8,0.625,4.125
TFT17_Kindred,"('TFT_Item_Artifact_Fishbones', 'TFT_Item_LastWhisper', 'TFT_Item_RunaansHurricane')",8,0.625,3.5
TFT17_Kindred,"('TFT_Item_Artifact_NavoriFlickerblades', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_RunaansHurricane')",8,0.625,4.0
TFT17_Kindred,"('TFT_Item_LastWhisper', 'TFT_Item_Morellonomicon', 'TFT_Item_RunaansHurricane')",24,0.625,4.041666666666667
TFT17_Kindred,"('TFT_Item_LastWhisper', 'TFT_Item_PowerGauntlet', 'TFT_Item_ThiefsGloves')",8,0.625,4.375
TFT17_Kindred,"('TFT_Item_Quicksilver', 'TFT_Item_RunaansHurricane', 'TFT_Item_RunaansHurricane')",8,0.625,4.25
TFT17_Kindred,"('TFT_Item_RapidFireCannon', 'TFT_Item_RunaansHurricane')",40,0.625,4.075
TFT17_Kindred,"('TFT_Item_Deathblade', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_MadredsBloodrazor')",217,0.6221198156682027,4.087557603686636
TFT17_Kindred,"('TFT_Item_GuinsoosRageblade', 'TFT_Item_LastWhisper', 'TFT_Item_PowerGauntlet')",153,0.6209150326797386,4.163398692810458
TFT17_Kindred,"('TFT_Item_LastWhisper', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_Quicksilver')",21,0.6190476190476191,3.4285714285714284
TFT17_Kindred,"('TFT17_Item_PsyOps_ChemicalCapacitorMod', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_RunaansHurricane')",55,0.6181818181818182,3.909090909090909
TFT17_Kindred,"('TFT_Item_Deathblade', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_RunaansHurricane')",287,0.6167247386759582,4.006968641114983
TFT17_Kindred,"('TFT_Item_GuinsoosRageblade', 'TFT_Item_LastWhisper', 'TFT_Item_RapidFireCannon')",254,0.6141732283464567,4.039370078740157
TFT17_Kindred,"('TFT17_Item_MeleeTraitEmblemItem', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_PowerGauntlet')",44,0.6136363636363636,3.8636363636363638
TFT17_Kindred,"('TFT_Item_GuinsoosRageblade', 'TFT_Item_InfinityEdge', 'TFT_Item_PowerGauntlet')",36,0.6111111111111112,4.111111111111111
TFT17_Kindred,"('TFT_Item_GuinsoosRageblade', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_TitansResolve')",18,0.6111111111111112,3.8333333333333335
TFT17_Kindred,"('TFT_Item_Deathblade', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_LastWhisper')",285,0.6105263157894737,4.112280701754386
TFT17_Kindred,"('TFT_Item_RapidFireCannon',)",179,0.6089385474860335,4.078212290502793
TFT17_Kindred,"('TFT_Item_GuinsoosRageblade', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_RunaansHurricane')",506,0.6086956521739131,3.9367588932806323
TFT17_Kindred,"('TFT_Item_GuinsoosRageblade', 'TFT_Item_LastWhisper', 'TFT_Item_RunaansHurricane')",687,0.6069868995633187,4.018922852983988
TFT17_Kindred,"('TFT17_EkkoOffering_AnomalyItem', 'TFT_Item_Deathblade', 'TFT_Item_GuinsoosRageblade')",5,0.6,4.2
TFT17_Kindred,"('TFT17_Item_Artifact_YasuoArtifact', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_RunaansHurricane')",10,0.6,4.6
TFT17_Kindred,"('TFT17_Item_HPTankEmblemItem', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_LastWhisper')",5,0.6,4.2
TFT17_Kindred,"('TFT17_Item_MeleeTraitEmblemItem', 'TFT17_Item_PsyOps_ChemicalCapacitorMod', 'TFT_Item_GuinsoosRageblade')",10,0.6,3.9
TFT17_Kindred,"('TFT17_Item_MeleeTraitEmblemItem', 'TFT_Item_Deathblade', 'TFT_Item_MadredsBloodrazor')",15,0.6,3.7333333333333334
TFT17_Kindred,"('TFT17_Item_PsyOps_SympatheticImplantMod', 'TFT_Item_RunaansHurricane', 'TFT_Item_RunaansHurricane')",10,0.6,3.8
TFT17_Kindred,"('TFT17_Item_PsyOps_TargetlockMod', 'TFT_Item_Deathblade', 'TFT_Item_RapidFireCannon')",10,0.6,4.0
TFT17_Kindred,"('TFT17_Item_PsyOps_TargetlockMod', 'TFT_Item_HextechGunblade', 'TFT_Item_LastWhisper')",5,0.6,4.2
TFT17_Kindred,"('TFT17_Item_PsyOps_TargetlockMod', 'TFT_Item_PowerGauntlet', 'TFT_Item_RunaansHurricane')",10,0.6,4.3
TFT17_Kindred,"('TFT17_Item_PulsefireEmblemItem',)",5,0.6,4.0
TFT17_Kindred,"('TFT4_Item_OrnnTheCollector', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_RunaansHurricane')",15,0.6,3.7333333333333334
TFT17_Kindred,"('TFT5_Item_GiantSlayerRadiant', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_RunaansHurricane')",5,0.6,4.4
TFT17_Kindred,"('TFT5_Item_LastWhisperRadiant', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_RunaansHurricane')",5,0.6,4.4
TFT17_Kindred,"('TFT_Item_AdaptiveHelm', 'TFT_Item_PowerGauntlet', 'TFT_Item_ThiefsGloves')",5,0.6,4.0
TFT17_Kindred,"('TFT_Item_Artifact_Fishbones', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_RunaansHurricane')",20,0.6,4.4
TFT17_Kindred,"('TFT_Item_Artifact_NavoriFlickerblades', 'TFT_Item_RapidFireCannon', 'TFT_Item_RunaansHurricane')",15,0.6,4.133333333333334
TFT17_Kindred,"('TFT_Item_Bloodthirster', 'TFT_Item_RapidFireCannon', 'TFT_Item_ThiefsGloves')",5,0.6,3.6
TFT17_Kindred,"('TFT_Item_Deathblade', 'TFT_Item_GuardianAngel', 'TFT_Item_LastWhisper')",5,0.6,3.4
TFT17_Kindred,"('TFT_Item_Deathblade', 'TFT_Item_HextechGunblade', 'TFT_Item_InfinityEdge')",5,0.6,4.2
TFT17_Kindred,"('TFT_Item_Deathblade', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_PowerGauntlet')",15,0.6,4.0
TFT17_Kindred,"('TFT_Item_GuinsoosRageblade', 'TFT_Item_InfinityEdge', 'TFT_Item_LastWhisper')",85,0.6,4.352941176470588
TFT17_Kindred,"('TFT_Item_GuinsoosRageblade', 'TFT_Item_PowerGauntlet', 'TFT_Item_UnstableConcoction')",5,0.6,4.6
TFT17_Kindred,"('TFT_Item_GuinsoosRageblade', 'TFT_Item_SteraksGage', 'TFT_Item_ThiefsGloves')",5,0.6,4.2
TFT17_Kindred,"('TFT_Item_HextechGunblade', 'TFT_Item_InfinityEdge', 'TFT_Item_RunaansHurricane')",5,0.6,3.8
TFT17_Kindred,"('TFT_Item_HextechGunblade', 'TFT_Item_LastWhisper', 'TFT_Item_UnstableConcoction')",5,0.6,4.8
TFT17_Kindred,"('TFT_Item_LastWhisper', 'TFT_Item_ThiefsGloves', 'TFT_Item_TitansResolve')",5,0.6,3.8
TFT17_Kindred,"('TFT_Item_MadredsBloodrazor', 'TFT_Item_PowerGauntlet')",10,0.6,4.2
TFT17_Kindred,"('TFT_Item_MadredsBloodrazor', 'TFT_Item_PowerGauntlet', 'TFT_Item_Quicksilver')",5,0.6,4.6
TFT17_Kindred,"('TFT_Item_MadredsBloodrazor', 'TFT_Item_RapidFireCannon', 'TFT_Item_SpearOfShojin')",5,0.6,4.4
