unit_id,item_combo,games,top4_rate,avg_placement
TFT17_Nunu,"('TFT_Item_GargoyleStoneplate', 'TFT_Item_Redemption', 'TFT_Item_WarmogsArmor')",111,0.5765765765765766,4.045045045045045
TFT17_Nunu,"('TFT_Item_FrozenHeart', 'TFT_Item_IonicSpark', 'TFT_Item_RedBuff')",68,0.5735294117647058,4.279411764705882
TFT17_Nunu,"('TFT_Item_FrozenHeart', 'TFT_Item_RedBuff', 'TFT_Item_Redemption')",215,0.5720930232558139,4.116279069767442
TFT17_Nunu,"('TFT17_AnimaSquadItem_Tier0_ClunkyPrototype', 'TFT_Item_FrozenHeart', 'TFT_Item_RedBuff')",7,0.5714285714285714,4.285714285714286
TFT17_Nunu,"('TFT17_EkkoOffering_AnomalyItem', 'TFT_Item_Artifact_LightshieldCrest', 'TFT_Item_FrozenHeart')",7,0.5714285714285714,4.285714285714286
TFT17_Nunu,"('TFT17_Item_AstronautEmblemItem', 'TFT_Item_Crownguard', 'TFT_Item_FrozenHeart')",7,0.5714285714285714,4.285714285714286
TFT17_Nunu,"('TFT17_Item_AstronautEmblemItem', 'TFT_Item_FrozenHeart', 'TFT_Item_Redemption')",7,0.5714285714285714,4.0
TFT17_Nunu,"('TFT17_Item_DarkStarEmblemItem', 'TFT_Item_AdaptiveHelm', 'TFT_Item_FrozenHeart')",7,0.5714285714285714,3.5714285714285716
TFT17_Nunu,"('TFT17_Item_FlexTraitEmblemItem', 'TFT_Item_FrozenHeart', 'TFT_Item_FrozenHeart')",7,0.5714285714285714,4.285714285714286
TFT17_Nunu,"('TFT17_Item_PsyOps_GrenadeMod', 'TFT_Item_FrozenHeart', 'TFT_Item_GargoyleStoneplate')",7,0.5714285714285714,4.285714285714286
TFT17_Nunu,"('TFT7_Item_ShimmerscaleMogulsMail', 'TFT_Item_GargoyleStoneplate', 'TFT_Item_WarmogsArmor')",14,0.5714285714285714,4.142857142857143
TFT17_Nunu,"('TFT9_Item_OrnnHullbreaker', 'TFT_Item_AdaptiveHelm', 'TFT_Item_FrozenHeart')",7,0.5714285714285714,4.428571428571429
TFT17_Nunu,"('TFT_Item_AdaptiveHelm', 'TFT_Item_BrambleVest', 'TFT_Item_IonicSpark')",7,0.5714285714285714,4.428571428571429
TFT17_Nunu,"('TFT_Item_AdaptiveHelm', 'TFT_Item_RedBuff', 'TFT_Item_SpectralGauntlet')",14,0.5714285714285714,4.071428571428571
TFT17_Nunu,"('TFT_Item_Bloodthirster', 'TFT_Item_BrambleVest', 'TFT_Item_ThiefsGloves')",7,0.5714285714285714,4.0
TFT17_Nunu,"('TFT_Item_BrambleVest', 'TFT_Item_NightHarvester', 'TFT_Item_ThiefsGloves')",7,0.5714285714285714,3.857142857142857
TFT17_Nunu,"('TFT_Item_Crownguard', 'TFT_Item_GargoyleStoneplate', 'TFT_Item_NightHarvester')",21,0.5714285714285714,4.095238095238095
TFT17_Nunu,"('TFT_Item_Crownguard', 'TFT_Item_RedBuff', 'TFT_Item_Redemption')",35,0.5714285714285714,4.0
TFT17_Nunu,"('TFT_Item_FrozenHeart', 'TFT_Item_NightHarvester', 'TFT_Item_SteraksGage')",14,0.5714285714285714,4.0
TFT17_Nunu,"('TFT_Item_Quicksilver', 'TFT_Item_RabadonsDeathcap', 'TFT_Item_ThiefsGloves')",7,0.5714285714285714,4.428571428571429
TFT17_Nunu,"('TFT_Item_RapidFireCannon', 'TFT_Item_SteraksGage', 'TFT_Item_ThiefsGloves')",7,0.5714285714285714,3.7142857142857144
TFT17_Nunu,"('TFT_Item_Redemption', 'TFT_Item_SpectralGauntlet', 'TFT_Item_ThiefsGloves')",7,0.5714285714285714,4.571428571428571
TFT17_Nunu,"('TFT_Item_Redemption', 'TFT_Item_TearOfTheGoddess')",7,0.5714285714285714,4.0
TFT17_Nunu,"('TFT_Item_AdaptiveHelm', 'TFT_Item_FrozenHeart', 'TFT_Item_IonicSpark')",67,0.5671641791044776,3.925373134328358
TFT17_Nunu,"('TFT_Item_DragonsClaw', 'TFT_Item_FrozenHeart', 'TFT_Item_IonicSpark')",23,0.5652173913043478,4.391304347826087
TFT17_Nunu,"('TFT_Item_AdaptiveHelm', 'TFT_Item_AdaptiveHelm', 'TFT_Item_NightHarvester')",16,0.5625,4.6875
TFT17_Nunu,"('TFT_Item_AdaptiveHelm', 'TFT_Item_AdaptiveHelm', 'TFT_Item_WarmogsArmor')",64,0.5625,4.140625
TFT17_Nunu,"('TFT_Item_AdaptiveHelm', 'TFT_Item_GargoyleStoneplate', 'TFT_Item_GargoyleStoneplate')",32,0.5625,4.15625
TFT17_Nunu,"('TFT_Item_AdaptiveHelm', 'TFT_Item_GargoyleStoneplate', 'TFT_Item_Redemption')",112,0.5625,4.1875
TFT17_Nunu,"('TFT_Item_Crownguard', 'TFT_Item_DragonsClaw', 'TFT_Item_Redemption')",16,0.5625,4.25
TFT17_Nunu,"('TFT_Item_RedBuff', 'TFT_Item_Redemption', 'TFT_Item_WarmogsArmor')",48,0.5625,4.020833333333333
TFT17_Nunu,"('TFT_Item_FrozenHeart', 'TFT_Item_FrozenHeart', 'TFT_Item_SpectralGauntlet')",75,0.56,4.0
TFT17_Nunu,"('TFT_Item_GargoyleStoneplate', 'TFT_Item_Redemption', 'TFT_Item_Redemption')",25,0.56,4.08
TFT17_Nunu,"('TFT_Item_AdaptiveHelm', 'TFT_Item_FrozenHeart', 'TFT_Item_SpectralGauntlet')",68,0.5588235294117647,4.205882352941177
TFT17_Nunu,"('TFT17_EkkoOffering_AnomalyItem', 'TFT_Item_AdaptiveHelm', 'TFT_Item_FrozenHeart')",120,0.5583333333333333,4.266666666666667
TFT17_Nunu,"('TFT_Item_BrambleVest', 'TFT_Item_GargoyleStoneplate', 'TFT_Item_WarmogsArmor')",70,0.5571428571428572,4.214285714285714
TFT17_Nunu,"('TFT_Item_AdaptiveHelm', 'TFT_Item_DragonsClaw', 'TFT_Item_FrozenHeart')",88,0.5568181818181818,4.295454545454546
TFT17_Nunu,"('TFT17_Item_Artifact_ThreshLantern', 'TFT_Item_AdaptiveHelm', 'TFT_Item_Redemption')",9,0.5555555555555556,4.0
TFT17_Nunu,"('TFT17_Item_ResistTankEmblemItem', 'TFT_Item_FrozenHeart')",9,0.5555555555555556,4.333333333333333
TFT17_Nunu,"('TFT7_Item_ShimmerscaleMogulsMail', 'TFT_Item_FrozenHeart', 'TFT_Item_WarmogsArmor')",18,0.5555555555555556,4.055555555555555
TFT17_Nunu,"('TFT_Item_AdaptiveHelm', 'TFT_Item_NightHarvester', 'TFT_Item_RedBuff')",36,0.5555555555555556,4.166666666666667
TFT17_Nunu,"('TFT_Item_BrambleVest', 'TFT_Item_IonicSpark', 'TFT_Item_Redemption')",9,0.5555555555555556,5.0
TFT17_Nunu,"('TFT_Item_FrozenHeart', 'TFT_Item_NightHarvester', 'TFT_Item_Redemption')",81,0.5555555555555556,3.9382716049382718
TFT17_Nunu,"('TFT_Item_GargoyleStoneplate', 'TFT_Item_WarmogsArmor', 'TFT_Item_WarmogsArmor')",27,0.5555555555555556,4.037037037037037
TFT17_Nunu,"('TFT_Item_NightHarvester', 'TFT_Item_Quicksilver', 'TFT_Item_ThiefsGloves')",9,0.5555555555555556,4.666666666666667
TFT17_Nunu,"('TFT_Item_NightHarvester', 'TFT_Item_Redemption', 'TFT_Item_WarmogsArmor')",27,0.5555555555555556,4.407407407407407
TFT17_Nunu,"('TFT17_EkkoOffering_AnomalyItem', 'TFT_Item_Crownguard', 'TFT_Item_FrozenHeart')",56,0.5535714285714286,4.0
TFT17_Nunu,"('TFT_Item_BrambleVest', 'TFT_Item_FrozenHeart', 'TFT_Item_NightHarvester')",56,0.5535714285714286,4.107142857142857
TFT17_Nunu,"('TFT_Item_Crownguard', 'TFT_Item_GargoyleStoneplate', 'TFT_Item_Redemption')",56,0.5535714285714286,3.9642857142857144
TFT17_Nunu,"('TFT_Item_BrambleVest', 'TFT_Item_FrozenHeart', 'TFT_Item_RedBuff')",105,0.5523809523809524,4.104761904761904
TFT17_Nunu,"('TFT_Item_Crownguard', 'TFT_Item_Redemption', 'TFT_Item_WarmogsArmor')",49,0.5510204081632653,4.469387755102041
TFT17_Nunu,"('TFT_Item_IonicSpark', 'TFT_Item_RedBuff')",20,0.55,4.4
TFT17_Nunu,"('TFT_Item_FrozenHeart', 'TFT_Item_GargoyleStoneplate', 'TFT_Item_RedBuff')",208,0.5480769230769231,4.235576923076923
TFT17_Nunu,"('TFT_Item_DragonsClaw', 'TFT_Item_RedBuff', 'TFT_Item_Redemption')",42,0.5476190476190477,4.357142857142857
TFT17_Nunu,"('TFT_Item_AdaptiveHelm', 'TFT_Item_AdaptiveHelm')",55,0.5454545454545454,4.345454545454546
TFT17_Nunu,"('TFT_Item_AdaptiveHelm', 'TFT_Item_Crownguard', 'TFT_Item_DragonsClaw')",11,0.5454545454545454,3.5454545454545454
TFT17_Nunu,"('TFT_Item_BrambleVest', 'TFT_Item_Crownguard', 'TFT_Item_GargoyleStoneplate')",33,0.5454545454545454,3.9696969696969697
TFT17_Nunu,"('TFT_Item_FrozenHeart', 'TFT_Item_IonicSpark', 'TFT_Item_Redemption')",46,0.5434782608695652,4.260869565217392
TFT17_Nunu,"('TFT_Item_IonicSpark', 'TFT_Item_RedBuff', 'TFT_Item_Redemption')",24,0.5416666666666666,4.166666666666667
TFT17_Nunu,"('TFT_Item_Crownguard', 'TFT_Item_FrozenHeart', 'TFT_Item_GargoyleStoneplate')",139,0.539568345323741,4.100719424460432
TFT17_Nunu,"('TFT17_EkkoOffering_AnomalyItem', 'TFT_Item_AdaptiveHelm', 'TFT_Item_Redemption')",26,0.5384615384615384,4.3076923076923075
TFT17_Nunu,"('TFT17_EkkoOffering_AnomalyItem', 'TFT_Item_Crownguard', 'TFT_Item_Redemption')",13,0.5384615384615384,4.538461538461538
TFT17_Nunu,"('TFT7_Item_ShimmerscaleMogulsMail', 'TFT_Item_GargoyleStoneplate', 'TFT_Item_Redemption')",13,0.5384615384615384,4.3076923076923075
TFT17_Nunu,"('TFT_Item_Crownguard', 'TFT_Item_Crownguard', 'TFT_Item_Redemption')",13,0.5384615384615384,4.230769230769231
TFT17_Nunu,"('TFT_Item_Morellonomicon',)",13,0.5384615384615384,4.6923076923076925
TFT17_Nunu,"('TFT_Item_NightHarvester', 'TFT_Item_RedBuff')",13,0.5384615384615384,4.076923076923077
TFT17_Nunu,"('TFT_Item_NightHarvester', 'TFT_Item_RedBuff', 'TFT_Item_SpectralGauntlet')",13,0.5384615384615384,3.769230769230769
TFT17_Nunu,"('TFT_Item_Redemption', 'TFT_Item_SpectralGauntlet', 'TFT_Item_WarmogsArmor')",13,0.5384615384615384,4.6923076923076925
TFT17_Nunu,"('TFT_Item_GargoyleStoneplate', 'TFT_Item_RedBuff', 'TFT_Item_WarmogsArmor')",80,0.5375,4.3125
TFT17_Nunu,"('TFT_Item_FrozenHeart', 'TFT_Item_NightHarvester', 'TFT_Item_RedBuff')",73,0.5342465753424658,4.328767123287672
TFT17_Nunu,"('TFT17_EkkoOffering_AnomalyItem', 'TFT_Item_RedBuff', 'TFT_Item_WarmogsArmor')",15,0.5333333333333333,3.8666666666666667
TFT17_Nunu,"('TFT17_Item_AstronautEmblemItem', 'TFT_Item_FrozenHeart', 'TFT_Item_FrozenHeart')",15,0.5333333333333333,4.4
TFT17_Nunu,"('TFT_Item_BrambleVest', 'TFT_Item_RedBuff', 'TFT_Item_SpectralGauntlet')",15,0.5333333333333333,4.333333333333333
TFT17_Nunu,"('TFT_Item_BrambleVest', 'TFT_Item_StatikkShiv', 'TFT_Item_ThiefsGloves')",15,0.5333333333333333,4.8
TFT17_Nunu,"('TFT_Item_FrozenHeart', 'TFT_Item_RedBuff', 'TFT_Item_SteraksGage')",15,0.5333333333333333,3.6666666666666665
TFT17_Nunu,"('TFT_Item_Redemption', 'TFT_Item_WarmogsArmor', 'TFT_Item_WarmogsArmor')",15,0.5333333333333333,3.533333333333333
TFT17_Nunu,"('TFT_Item_BrambleVest',)",49,0.5306122448979592,4.469387755102041
TFT17_Nunu,"('TFT_Item_BrambleVest', 'TFT_Item_GargoyleStoneplate', 'TFT_Item_NightHarvester')",17,0.5294117647058824,4.176470588235294
TFT17_Nunu,"('TFT_Item_BrambleVest', 'TFT_Item_RedBuff', 'TFT_Item_WarmogsArmor')",34,0.5294117647058824,4.147058823529412
TFT17_Nunu,"('TFT_Item_AdaptiveHelm', 'TFT_Item_RedBuff', 'TFT_Item_WarmogsArmor')",89,0.5280898876404494,4.134831460674158
TFT17_Nunu,"('TFT17_EkkoOffering_AnomalyItem', 'TFT_Item_GargoyleStoneplate', 'TFT_Item_RedBuff')",19,0.5263157894736842,4.2631578947368425
TFT17_Nunu,"('TFT_Item_AdaptiveHelm', 'TFT_Item_FrozenHeart', 'TFT_Item_GiantsBelt')",19,0.5263157894736842,4.894736842105263
TFT17_Nunu,"('TFT_Item_BrambleVest', 'TFT_Item_DragonsClaw', 'TFT_Item_RedBuff')",42,0.5238095238095238,4.285714285714286
TFT17_Nunu,"('TFT_Item_DragonsClaw', 'TFT_Item_FrozenHeart', 'TFT_Item_RedBuff')",107,0.5233644859813084,4.242990654205608
TFT17_Nunu,"('TFT17_EkkoOffering_AnomalyItem', 'TFT_Item_DragonsClaw', 'TFT_Item_FrozenHeart')",25,0.52,4.48
TFT17_Nunu,"('TFT_Item_AdaptiveHelm', 'TFT_Item_FrozenHeart')",263,0.5171102661596958,4.444866920152092
TFT17_Nunu,"('TFT17_EkkoOffering_AnomalyItem', 'TFT_Item_FrozenHeart', 'TFT_Item_Redemption')",66,0.5151515151515151,4.212121212121212
TFT17_Nunu,"('TFT_Item_FrozenHeart', 'TFT_Item_GargoyleStoneplate', 'TFT_Item_SpectralGauntlet')",35,0.5142857142857142,4.314285714285714
TFT17_Nunu,"('TFT_Item_GargoyleStoneplate', 'TFT_Item_GargoyleStoneplate', 'TFT_Item_RedBuff')",35,0.5142857142857142,4.542857142857143
TFT17_Nunu,"('TFT_Item_DragonsClaw', 'TFT_Item_FrozenHeart', 'TFT_Item_NightHarvester')",45,0.5111111111111111,4.333333333333333
TFT17_Nunu,"('TFT_Item_BrambleVest', 'TFT_Item_DragonsClaw', 'TFT_Item_FrozenHeart')",79,0.5063291139240507,4.227848101265823
TFT17_Nunu,"('TFT17_EkkoOffering_AnomalyItem', 'TFT_Item_AdaptiveHelm', 'TFT_Item_WarmogsArmor')",24,0.5,4.125
TFT17_Nunu,"('TFT17_EkkoOffering_AnomalyItem', 'TFT_Item_DragonsClaw', 'TFT_Item_GargoyleStoneplate')",10,0.5,4.3
TFT17_Nunu,"('TFT17_EkkoOffering_AnomalyItem', 'TFT_Item_RedBuff')",8,0.5,4.0
TFT17_Nunu,"('TFT17_Item_Artifact_SorakaArtifact', 'TFT_Item_FrozenHeart', 'TFT_Item_RedBuff')",6,0.5,3.8333333333333335
TFT17_Nunu,"('TFT17_Item_Artifact_SorakaArtifact', 'TFT_Item_FrozenHeart', 'TFT_Item_Redemption')",6,0.5,5.0
TFT17_Nunu,"('TFT17_Item_Artifact_SorakaArtifact', 'TFT_Item_FrozenHeart', 'TFT_Item_WarmogsArmor')",16,0.5,4.1875
TFT17_Nunu,"('TFT17_Item_Artifact_SorakaArtifact', 'TFT_Item_GargoyleStoneplate', 'TFT_Item_RedBuff')",6,0.5,5.0
TFT17_Nunu,"('TFT17_Item_Artifact_SorakaArtifact', 'TFT_Item_GargoyleStoneplate', 'TFT_Item_Redemption')",8,0.5,4.625
TFT17_Nunu,"('TFT17_Item_AstronautEmblemItem', 'TFT_Item_AdaptiveHelm')",6,0.5,5.166666666666667
TFT17_Nunu,"('TFT17_Item_AstronautEmblemItem', 'TFT_Item_AdaptiveHelm', 'TFT_Item_FrozenHeart')",14,0.5,4.428571428571429
TFT17_Nunu,"('TFT17_Item_PulsefireEmblemItem',)",6,0.5,4.166666666666667
TFT17_Nunu,"('TFT17_Item_ResistTankEmblemItem', 'TFT_Item_Crownguard', 'TFT_Item_FrozenHeart')",16,0.5,4.4375
TFT17_Nunu,"('TFT7_Item_ShimmerscaleMogulsMail', 'TFT_Item_AdaptiveHelm', 'TFT_Item_GargoyleStoneplate')",12,0.5,4.75
TFT17_Nunu,"('TFT7_Item_ShimmerscaleMogulsMail', 'TFT_Item_FrozenHeart', 'TFT_Item_GargoyleStoneplate')",22,0.5,4.136363636363637
TFT17_Nunu,"('TFT_Item_AdaptiveHelm', 'TFT_Item_AdaptiveHelm', 'TFT_Item_SteraksGage')",6,0.5,4.333333333333333
TFT17_Nunu,"('TFT_Item_AdaptiveHelm', 'TFT_Item_BrambleVest', 'TFT_Item_SpectralGauntlet')",8,0.5,5.0
TFT17_Nunu,"('TFT_Item_AdaptiveHelm', 'TFT_Item_Crownguard', 'TFT_Item_Crownguard')",12,0.5,4.25
TFT17_Nunu,"('TFT_Item_AdaptiveHelm', 'TFT_Item_DragonsClaw', 'TFT_Item_WarmogsArmor')",28,0.5,4.428571428571429
TFT17_Nunu,"('TFT_Item_AdaptiveHelm', 'TFT_Item_FrozenHeart', 'TFT_Item_RedBuff')",296,0.5,4.398648648648648
TFT17_Nunu,"('TFT_Item_AdaptiveHelm', 'TFT_Item_Redemption', 'TFT_Item_SpectralGauntlet')",14,0.5,4.714285714285714
TFT17_Nunu,"('TFT_Item_AdaptiveHelm', 'TFT_Item_SpectralGauntlet', 'TFT_Item_WarmogsArmor')",8,0.5,4.125
TFT17_Nunu,"('TFT_Item_Artifact_TheIndomitable', 'TFT_Item_FrozenHeart', 'TFT_Item_GargoyleStoneplate')",12,0.5,4.083333333333333
TFT17_Nunu,"('TFT_Item_BlueBuff', 'TFT_Item_HextechGunblade', 'TFT_Item_ThiefsGloves')",6,0.5,3.8333333333333335
TFT17_Nunu,"('TFT_Item_BlueBuff', 'TFT_Item_RunaansHurricane', 'TFT_Item_ThiefsGloves')",8,0.5,4.0
TFT17_Nunu,"('TFT_Item_BrambleVest', 'TFT_Item_RedBuff')",22,0.5,4.363636363636363
TFT17_Nunu,"('TFT_Item_BrambleVest', 'TFT_Item_Redemption')",12,0.5,3.9166666666666665
TFT17_Nunu,"('TFT_Item_Crownguard', 'TFT_Item_DragonsClaw', 'TFT_Item_NightHarvester')",6,0.5,5.166666666666667
TFT17_Nunu,"('TFT_Item_Crownguard', 'TFT_Item_IonicSpark')",6,0.5,4.166666666666667
TFT17_Nunu,"('TFT_Item_Crownguard', 'TFT_Item_RedBuff')",24,0.5,4.333333333333333
TFT17_Nunu,"('TFT_Item_Deathblade', 'TFT_Item_DragonsClaw', 'TFT_Item_ThiefsGloves')",6,0.5,4.333333333333333
TFT17_Nunu,"('TFT_Item_Deathblade', 'TFT_Item_RunaansHurricane', 'TFT_Item_ThiefsGloves')",6,0.5,4.5
TFT17_Nunu,"('TFT_Item_DragonsClaw', 'TFT_Item_IonicSpark', 'TFT_Item_RedBuff')",8,0.5,4.0
TFT17_Nunu,"('TFT_Item_DragonsClaw', 'TFT_Item_Quicksilver', 'TFT_Item_ThiefsGloves')",8,0.5,4.625
TFT17_Nunu,"('TFT_Item_DragonsClaw', 'TFT_Item_Redemption', 'TFT_Item_SpectralGauntlet')",6,0.5,4.5
TFT17_Nunu,"('TFT_Item_DragonsClaw', 'TFT_Item_WarmogsArmor')",8,0.5,4.125
TFT17_Nunu,"('TFT_Item_DragonsClaw', 'TFT_Item_WarmogsArmor', 'TFT_Item_WarmogsArmor')",6,0.5,4.333333333333333
TFT17_Nunu,"('TFT_Item_FrozenHeart', 'TFT_Item_GargoyleStoneplate', 'TFT_Item_IonicSpark')",48,0.5,4.520833333333333
TFT17_Nunu,"('TFT_Item_FrozenHeart', 'TFT_Item_GargoyleStoneplate', 'TFT_Item_SteraksGage')",28,0.5,3.8214285714285716
TFT17_Nunu,"('TFT_Item_FrozenHeart', 'TFT_Item_Redemption', 'TFT_Item_ThiefsGloves')",8,0.5,4.25
TFT17_Nunu,"('TFT_Item_GargoyleStoneplate', 'TFT_Item_GargoyleStoneplate', 'TFT_Item_Redemption')",38,0.5,4.394736842105263
TFT17_Nunu,"('TFT_Item_GargoyleStoneplate', 'TFT_Item_GargoyleStoneplate', 'TFT_Item_SteraksGage')",8,0.5,4.75
TFT17_Nunu,"('TFT_Item_GargoyleStoneplate', 'TFT_Item_NightHarvester', 'TFT_Item_SteraksGage')",6,0.5,3.8333333333333335
TFT17_Nunu,"('TFT_Item_GuardianAngel', 'TFT_Item_SpectralGauntlet', 'TFT_Item_ThiefsGloves')",14,0.5,4.857142857142857
TFT17_Nunu,"('TFT_Item_GuinsoosRageblade', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_ThiefsGloves')",6,0.5,5.166666666666667
TFT17_Nunu,"('TFT_Item_IonicSpark', 'TFT_Item_Redemption', 'TFT_Item_WarmogsArmor')",10,0.5,4.0
TFT17_Nunu,"('TFT_Item_IonicSpark', 'TFT_Item_SpectralGauntlet', 'TFT_Item_ThiefsGloves')",10,0.5,4.3
TFT17_Nunu,"('TFT_Item_Leviathan', 'TFT_Item_Morellonomicon', 'TFT_Item_ThiefsGloves')",10,0.5,4.3
TFT17_Nunu,"('TFT_Item_NeedlesslyLargeRod',)",6,0.5,4.333333333333333
TFT17_Nunu,"('TFT_Item_NegatronCloak', 'TFT_Item_Redemption')",6,0.5,4.833333333333333
TFT17_Nunu,"('TFT_Item_NightHarvester', 'TFT_Item_Redemption')",14,0.5,4.071428571428571
TFT17_Nunu,"('TFT_Item_NightHarvester', 'TFT_Item_Redemption', 'TFT_Item_Redemption')",6,0.5,5.333333333333333
TFT17_Nunu,"('TFT_Item_NightHarvester', 'TFT_Item_Redemption', 'TFT_Item_SpectralGauntlet')",6,0.5,4.0
TFT17_Nunu,"('TFT_Item_RabadonsDeathcap', 'TFT_Item_SteraksGage', 'TFT_Item_ThiefsGloves')",8,0.5,4.5
TFT17_Nunu,"('TFT_Item_RedBuff', 'TFT_Item_Redemption', 'TFT_Item_Redemption')",10,0.5,3.8
TFT17_Nunu,"('TFT_Item_RedBuff', 'TFT_Item_SteraksGage')",8,0.5,4.5
TFT17_Nunu,"('TFT_Item_RedBuff', 'TFT_Item_WarmogsArmor', 'TFT_Item_WarmogsArmor')",12,0.5,4.583333333333333
TFT17_Nunu,"('TFT_Item_Redemption', 'TFT_Item_Redemption')",12,0.5,4.25
TFT17_Nunu,"('TFT_Item_SteraksGage', 'TFT_Item_WarmogsArmor')",6,0.5,5.0
TFT17_Nunu,"('TFT_Item_TearOfTheGoddess', 'TFT_Item_WarmogsArmor')",8,0.5,5.375
TFT17_Nunu,"('TFT_Item_AdaptiveHelm', 'TFT_Item_RedBuff', 'TFT_Item_Redemption')",105,0.49523809523809526,4.333333333333333
TFT17_Nunu,"('TFT_Item_Redemption',)",91,0.4945054945054945,4.747252747252747
TFT17_Nunu,"('TFT_Item_NightHarvester',)",47,0.48936170212765956,4.574468085106383
TFT17_Nunu,"('TFT_Item_FrozenHeart', 'TFT_Item_NightHarvester')",37,0.4864864864864865,4.45945945945946
TFT17_Nunu,"('TFT_Item_GargoyleStoneplate', 'TFT_Item_NightHarvester', 'TFT_Item_RedBuff')",25,0.48,4.64
TFT17_Nunu,"('TFT_Item_BrambleVest', 'TFT_Item_FrozenHeart')",42,0.47619047619047616,4.833333333333333
TFT17_Nunu,"('TFT_Item_FrozenHeart', 'TFT_Item_SpectralGauntlet', 'TFT_Item_WarmogsArmor')",42,0.47619047619047616,4.428571428571429
TFT17_Nunu,"('TFT17_EkkoOffering_AnomalyItem', 'TFT_Item_FrozenHeart', 'TFT_Item_GargoyleStoneplate')",82,0.47560975609756095,4.597560975609756
TFT17_Nunu,"('TFT_Item_Crownguard', 'TFT_Item_DragonsClaw', 'TFT_Item_GargoyleStoneplate')",19,0.47368421052631576,4.631578947368421
TFT17_Nunu,"('TFT_Item_AdaptiveHelm', 'TFT_Item_IonicSpark', 'TFT_Item_Redemption')",17,0.47058823529411764,4.294117647058823
TFT17_Nunu,"('TFT_Item_Crownguard', 'TFT_Item_GargoyleStoneplate', 'TFT_Item_RedBuff')",51,0.47058823529411764,4.392156862745098
TFT17_Nunu,"('TFT_Item_DragonsClaw', 'TFT_Item_GargoyleStoneplate', 'TFT_Item_RedBuff')",34,0.47058823529411764,4.823529411764706
TFT17_Nunu,"('TFT_Item_FrozenHeart', 'TFT_Item_FrozenHeart')",283,0.46996466431095407,4.84452296819788
TFT17_Nunu,"('TFT_Item_WarmogsArmor',)",115,0.46956521739130436,4.565217391304348
TFT17_Nunu,"('TFT_Item_BrambleVest', 'TFT_Item_DragonsClaw', 'TFT_Item_GargoyleStoneplate')",15,0.4666666666666667,4.533333333333333
TFT17_Nunu,"('TFT_Item_BrambleVest', 'TFT_Item_DragonsClaw', 'TFT_Item_Redemption')",30,0.4666666666666667,4.4
TFT17_Nunu,"('TFT_Item_Crownguard', 'TFT_Item_WarmogsArmor')",15,0.4666666666666667,4.533333333333333
TFT17_Nunu,"('TFT17_EkkoOffering_AnomalyItem', 'TFT_Item_AdaptiveHelm', 'TFT_Item_BrambleVest')",13,0.46153846153846156,4.3076923076923075
TFT17_Nunu,"('TFT17_Item_Artifact_SorakaArtifact', 'TFT_Item_FrozenHeart', 'TFT_Item_GargoyleStoneplate')",13,0.46153846153846156,4.923076923076923
TFT17_Nunu,"('TFT7_Item_ShimmerscaleMogulsMail', 'TFT_Item_FrozenHeart', 'TFT_Item_Redemption')",13,0.46153846153846156,4.615384615384615
TFT17_Nunu,"('TFT_Item_AdaptiveHelm', 'TFT_Item_Artifact_TheIndomitable', 'TFT_Item_FrozenHeart')",13,0.46153846153846156,3.769230769230769
TFT17_Nunu,"('TFT_Item_AdaptiveHelm', 'TFT_Item_IonicSpark')",13,0.46153846153846156,5.230769230769231
TFT17_Nunu,"('TFT_Item_AdaptiveHelm', 'TFT_Item_IonicSpark', 'TFT_Item_NightHarvester')",13,0.46153846153846156,4.153846153846154
TFT17_Nunu,"('TFT_Item_HextechGunblade', 'TFT_Item_LastWhisper', 'TFT_Item_ThiefsGloves')",13,0.46153846153846156,4.769230769230769
TFT17_Nunu,"('TFT_Item_Crownguard',)",85,0.4588235294117647,4.529411764705882
TFT17_Nunu,"('TFT17_Item_SummonTraitEmblemItem', 'TFT_Item_AdaptiveHelm', 'TFT_Item_FrozenHeart')",11,0.45454545454545453,3.727272727272727
TFT17_Nunu,"('TFT_Item_AdaptiveHelm', 'TFT_Item_IonicSpark', 'TFT_Item_RedBuff')",22,0.45454545454545453,4.636363636363637
TFT17_Nunu,"('TFT_Item_DragonsClaw', 'TFT_Item_FrozenHeart', 'TFT_Item_SteraksGage')",11,0.45454545454545453,4.818181818181818
TFT17_Nunu,"('TFT_Item_GargoyleStoneplate', 'TFT_Item_IonicSpark', 'TFT_Item_RedBuff')",33,0.45454545454545453,4.666666666666667
TFT17_Nunu,"('TFT_Item_Crownguard', 'TFT_Item_FrozenHeart')",95,0.45263157894736844,4.557894736842106
TFT17_Nunu,"('TFT_Item_Crownguard', 'TFT_Item_FrozenHeart', 'TFT_Item_SpectralGauntlet')",49,0.4489795918367347,4.591836734693878
TFT17_Nunu,"('TFT_Item_AdaptiveHelm', 'TFT_Item_Crownguard')",58,0.4482758620689655,4.913793103448276
TFT17_Nunu,"('TFT_Item_FrozenHeart', 'TFT_Item_IonicSpark', 'TFT_Item_WarmogsArmor')",58,0.4482758620689655,4.724137931034483
TFT17_Nunu,"('TFT17_EkkoOffering_AnomalyItem', 'TFT_Item_FrozenHeart', 'TFT_Item_NightHarvester')",18,0.4444444444444444,4.833333333333333
