unit_id,item_id,games,top4_rate,avg_placement
TFT17_MasterYi,TFT_Item_GiantsBelt,9,0.4444444444444444,5.444444444444445
TFT17_MasterYi,TFT17_Item_Artifact_YasuoArtifact,61,0.4426229508196721,4.704918032786885
TFT17_MasterYi,TFT17_Item_PsyOps_DroneMod,170,0.4294117647058823,4.747058823529412
TFT17_MasterYi,TFT17_Item_DarkStarEmblemItem,28,0.42857142857142855,4.357142857142857
TFT17_MasterYi,TFT17_Item_PulsefireEmblemItem,28,0.42857142857142855,5.107142857142857
TFT17_MasterYi,TFT5_Item_DeathbladeRadiant,21,0.42857142857142855,4.809523809523809
TFT17_MasterYi,TFT_Item_WarmogsArmor,28,0.42857142857142855,4.571428571428571
TFT17_MasterYi,TFT_Item_SpearOfShojin,29,0.41379310344827586,4.586206896551724
TFT17_MasterYi,TFT17_AnimaSquadItem_Tier2_BattleBunnyCrossbow,5,0.4,4.8
TFT17_MasterYi,TFT17_Item_ResistTankEmblemItem,80,0.4,4.8875
TFT17_MasterYi,TFT5_Item_InfinityEdgeRadiant,5,0.4,4.6
TFT17_MasterYi,TFT17_Item_DRXEmblemItem,408,0.3872549019607843,4.938725490196078
TFT17_MasterYi,TFT4_Item_OrnnZhonyasParadox,16,0.375,5.5
TFT17_MasterYi,TFT_Item_BrambleVest,11,0.36363636363636365,4.363636363636363
TFT17_MasterYi,TFT_Item_Artifact_WitsEnd,53,0.3584905660377358,4.981132075471698
TFT17_MasterYi,TFT17_Item_PrimordianEmblemItem,20,0.35,4.95
TFT17_MasterYi,TFT_Item_SparringGloves,23,0.34782608695652173,5.434782608695652
TFT17_MasterYi,TFT17_AnimaSquadItem_Tier1_SavageSlicer,51,0.3333333333333333,5.294117647058823
TFT17_MasterYi,TFT17_Item_PsyOps_SympatheticImplantMod_Radiant,29,0.3103448275862069,5.344827586206897
TFT17_MasterYi,TFT9_Item_OrnnHullbreaker,13,0.3076923076923077,5.6923076923076925
TFT17_MasterYi,TFT17_Item_PsyOps_GrenadeMod,17,0.29411764705882354,5.294117647058823
TFT17_MasterYi,TFT17_Item_FavoredEmblemItem,7,0.2857142857142857,5.142857142857143
TFT17_MasterYi,TFT_Item_BFSword,72,0.2777777777777778,5.930555555555555
TFT17_MasterYi,TFT17_Item_Artifact_VarusArtifact,11,0.2727272727272727,5.2727272727272725
TFT17_MasterYi,TFTEvent5YR_Item_LavenderCrown,8,0.25,5.75
TFT17_MasterYi,TFT_Item_RecurveBow,41,0.21951219512195122,6.048780487804878
TFT17_MasterYi,TFT7_Item_ShimmerscaleGamblersBlade,5,0.2,6.6
TFT17_MasterYi,TFTEvent5YR_Item_GlacialMallet,5,0.2,5.8
TFT17_MasterYi,TFT17_Item_SpaceGrooveEmblemItem,6,0.16666666666666666,5.833333333333333
TFT17_MasterYi,TFT_Item_ChainVest,12,0.16666666666666666,6.5
TFT17_Milio,TFT_Item_EmptyBag,33,0.9696969696969697,1.3333333333333333
TFT17_Milio,TFT17_Item_HPTankEmblemItem,5,0.8,4.4
TFT17_Milio,TFT4_Item_OrnnInfinityForce,8,0.75,4.25
TFT17_Milio,TFT5_Item_GiantSlayerRadiant,15,0.7333333333333333,3.6
TFT17_Milio,TFT_Item_DragonsClaw,29,0.7241379310344828,3.793103448275862
TFT17_Milio,TFT_Item_BrambleVest,18,0.7222222222222222,3.8333333333333335
TFT17_Milio,TFT_Item_ForceOfNature,75,0.6933333333333334,3.5866666666666664
TFT17_Milio,TFT_Item_Bloodthirster,32,0.6875,3.78125
TFT17_Milio,TFT17_Item_PsyOps_DroneMod,24,0.6666666666666666,4.291666666666667
TFT17_Milio,TFT_Item_PowerGauntlet,2054,0.6450827653359299,3.8617332035053553
TFT17_Milio,TFT17_Item_FlexTraitEmblemItem,515,0.6135922330097088,4.0077669902912625
TFT17_Milio,TFT_Item_RabadonsDeathcap,2988,0.6117804551539491,4.038487282463186
TFT17_Milio,TFT_Item_AdaptiveHelm,1505,0.6086378737541528,4.118936877076412
TFT17_Milio,TFT_Item_Artifact_CappaJuice,28,0.6071428571428571,4.0
TFT17_Milio,TFT_Item_SpectralGauntlet,28,0.6071428571428571,4.642857142857143
TFT17_Milio,TFT_Item_ArchangelsStaff,1343,0.6038719285182428,4.062546537602382
TFT17_Milio,TFT_Item_LastWhisper,882,0.6009070294784581,4.1145124716553285
TFT17_Milio,TFT17_AnimaSquadItem_Tier2_Annihilator,10,0.6,4.1
TFT17_Milio,TFT17_AnimaSquadItem_Tier2_SearingShortbow,45,0.6,3.8666666666666667
TFT17_Milio,TFT_Item_MadredsBloodrazor,2011,0.5942317255096967,4.109895574341124
TFT17_Milio,TFT17_Item_AssassinTraitEmblemItem,167,0.592814371257485,4.1017964071856285
TFT17_Milio,TFT_Item_Artifact_RapidFirecannon,29,0.5862068965517241,4.137931034482759
TFT17_Milio,TFT_Item_SpearOfShojin,4277,0.5859247135842881,4.070142623334113
TFT17_Milio,TFT_Item_StatikkShiv,1781,0.5850645704660303,4.14879281302639
TFT17_Milio,TFT5_Item_ThiefsGlovesRadiant,12,0.5833333333333334,4.5
TFT17_Milio,TFT_Item_BlueBuff,1795,0.5832869080779944,4.212256267409471
TFT17_Milio,TFT17_Item_StargazerEmblemItem,1756,0.5797266514806378,4.069476082004556
TFT17_Milio,TFT_Item_Leviathan,2330,0.5793991416309013,4.1729613733905575
TFT17_Milio,TFT_Item_Artifact_Mittens,7,0.5714285714285714,3.7142857142857144
TFT17_Milio,TFT_Item_GargoyleStoneplate,28,0.5714285714285714,4.607142857142857
TFT17_Milio,TFT_Item_IonicSpark,21,0.5714285714285714,4.333333333333333
TFT17_Milio,TFT_Item_SteraksGage,37,0.5675675675675675,4.27027027027027
TFT17_Milio,TFT7_Item_ShimmerscaleGamblersBlade,92,0.5652173913043478,4.3478260869565215
TFT17_Milio,TFT17_Item_Artifact_AhriArtifact,172,0.563953488372093,4.354651162790698
TFT17_Milio,TFT_Item_HextechGunblade,908,0.5627753303964758,4.2301762114537445
TFT17_Milio,TFT_Item_JeweledGauntlet,1891,0.5568482284505553,4.272342675832893
TFT17_Milio,TFT_Item_RapidFireCannon,4128,0.5564437984496124,4.271802325581396
TFT17_Milio,TFT5_Item_RapidFirecannonRadiant,9,0.5555555555555556,4.888888888888889
TFT17_Milio,TFT_Item_NightHarvester,27,0.5555555555555556,4.518518518518518
TFT17_Milio,TFT_Item_Artifact_LudensTempest,60,0.55,4.233333333333333
TFT17_Milio,TFT_Item_Artifact_LichBane,131,0.549618320610687,4.251908396946565
TFT17_Milio,TFT_Item_Morellonomicon,6071,0.5480151540108713,4.318563663317411
TFT17_Milio,TFT_Item_Quicksilver,219,0.5388127853881278,4.461187214611872
TFT17_Milio,TFT17_Item_PsyOps_SympatheticImplantMod,39,0.5384615384615384,4.435897435897436
TFT17_Milio,TFT_Item_Artifact_WitsEnd,15,0.5333333333333333,5.0
TFT17_Milio,TFT_Item_GuardianAngel,92,0.532608695652174,4.489130434782608
TFT17_Milio,TFT_Item_RedBuff,17,0.5294117647058824,4.764705882352941
TFT17_Milio,TFT_Item_ThiefsGloves,685,0.5284671532846715,4.493430656934307
TFT17_Milio,TFT_Item_UnstableConcoction,281,0.5266903914590747,4.3736654804270465
TFT17_Milio,TFT17_Item_AstronautEmblemItem,462,0.525974025974026,4.240259740259741
TFT17_Milio,TFT_Item_Artifact_EternalPact,105,0.5142857142857142,4.333333333333333
TFT17_Milio,TFT17_Item_DarkStarEmblemItem,67,0.5074626865671642,4.567164179104478
TFT17_Milio,TFT4_Item_OrnnTheCollector,10,0.5,4.4
TFT17_Milio,TFT5_Item_JeweledGauntletRadiant,8,0.5,4.625
TFT17_Milio,TFTEvent5YR_Item_ShimmerscaleGoldmancersStaff,12,0.5,4.083333333333333
TFT17_Milio,TFT_Item_Artifact_BlightingJewel,72,0.5,4.472222222222222
TFT17_Milio,TFT_Item_Artifact_SeekersArmguard,16,0.5,4.75
TFT17_Milio,TFT_Item_Redemption,18,0.5,4.444444444444445
TFT17_Milio,TFT_Item_RunaansHurricane,74,0.5,4.702702702702703
TFT17_Milio,TFT_Item_Artifact_Dawncore,106,0.49056603773584906,4.537735849056604
TFT17_Milio,TFT17_AnimaSquadItem_Tier1_GuidingHex,215,0.4883720930232558,4.5488372093023255
TFT17_Milio,TFT9_Item_OrnnHorizonFocus,41,0.4878048780487805,4.2926829268292686
TFT17_Milio,TFT_Item_GuinsoosRageblade,672,0.4806547619047619,4.617559523809524
TFT17_Milio,TFT_Item_TitansResolve,50,0.48,4.52
TFT17_Milio,TFT_Item_Artifact_StatikkShiv,92,0.4782608695652174,4.771739130434782
TFT17_Milio,TFT_Item_TacticiansRing,138,0.4782608695652174,4.666666666666667
TFT17_Milio,TFT_Item_Deathblade,80,0.475,4.875
TFT17_Milio,TFT_Item_BFSword,249,0.4738955823293173,4.746987951807229
TFT17_Milio,TFT17_Item_Artifact_EkkoArtifact,81,0.4691358024691358,4.567901234567901
TFT17_Milio,TFT_Item_SparringGloves,530,0.4679245283018868,4.709433962264151
TFT17_Milio,TFT_Item_Artifact_TalismanOfAscension,26,0.46153846153846156,4.615384615384615
TFT17_Milio,TFT_Item_FrozenHeart,26,0.46153846153846156,4.8076923076923075
TFT17_Milio,TFT4_Item_OrnnZhonyasParadox,35,0.45714285714285713,4.428571428571429
TFT17_Milio,TFT17_EkkoOffering_AnomalyItem,263,0.45627376425855515,4.722433460076045
TFT17_Milio,TFT17_Item_Artifact_VarusArtifact,57,0.45614035087719296,4.859649122807017
TFT17_Milio,TFT_Item_TearOfTheGoddess,473,0.45454545454545453,4.873150105708246
TFT17_Milio,TFT5_Item_RabadonsDeathcapRadiant,29,0.4482758620689655,4.896551724137931
TFT17_Milio,TFT17_AnimaSquadItem_Tier1_SavageSlicer,9,0.4444444444444444,5.0
TFT17_Milio,TFT17_Item_FavoredEmblemItem,27,0.4444444444444444,5.111111111111111
TFT17_Milio,TFT17_Item_SummonTraitEmblemItem,107,0.4392523364485981,4.878504672897196
TFT17_Milio,TFT17_Item_ResistTankEmblemItem,32,0.4375,4.625
TFT17_Milio,TFT5_Item_LeviathanRadiant,16,0.4375,5.625
TFT17_Milio,TFT_Item_NeedlesslyLargeRod,719,0.4283727399165508,4.959666203059805
TFT17_Milio,TFT_Item_RecurveBow,697,0.4261119081779053,4.90674318507891
TFT17_Milio,TFT_Item_InfinityEdge,101,0.4158415841584158,4.821782178217822
TFT17_Milio,TFT17_AnimaSquadItem_Tier1_RocketSwarm,63,0.4126984126984127,5.015873015873016
TFT17_Milio,TFT17_Item_SpaceGrooveEmblemItem,39,0.41025641025641024,4.743589743589744
TFT17_Milio,TFT17_Item_ASTraitEmblemItem,57,0.40350877192982454,4.9298245614035086
TFT17_Milio,TFT17_AnimaSquadItem_Tier0_SparkingPrototype,75,0.4,4.866666666666666
TFT17_Milio,TFT_Item_Crownguard,30,0.4,5.133333333333334
TFT17_Milio,TFT_Item_WarmogsArmor,30,0.4,5.3
TFT17_Milio,TFT17_Item_DRXEmblemItem,121,0.39669421487603307,4.983471074380165
TFT17_Milio,TFT_Item_Artifact_NavoriFlickerblades,31,0.3870967741935484,4.838709677419355
TFT17_Milio,TFT17_Item_ShieldTankEmblemItem,13,0.38461538461538464,5.461538461538462
TFT17_Milio,TFT17_Item_Artifact_EvelynnArtifact,8,0.375,5.5
TFT17_Milio,TFT17_Item_PsyOps_ChemicalCapacitorMod,8,0.375,4.75
TFT17_Milio,TFT_Item_Spatula,8,0.375,5.625
TFT17_Milio,TFT17_Item_PsyOpsEmblemItem,43,0.37209302325581395,4.930232558139535
TFT17_Milio,TFT17_Item_RangedTraitEmblemItem,153,0.35947712418300654,5.045751633986928
TFT17_Milio,TFT_Item_GiantsBelt,20,0.35,5.8
TFT17_Milio,TFT17_AnimaSquadItem_Tier0_LeakyPrototype,121,0.34710743801652894,5.446280991735537
TFT17_Milio,TFT17_Item_AnimaSquadEmblemItem,11,0.2727272727272727,5.818181818181818
TFT17_Milio,TFT17_Item_Artifact_YasuoArtifact,12,0.25,5.5
TFT17_Milio,TFT9_Item_CrownOfDemacia,8,0.25,5.875
TFT17_Milio,TFT17_Item_MeleeTraitEmblemItem,19,0.21052631578947367,5.315789473684211
TFT17_Milio,TFT_Item_NegatronCloak,6,0.16666666666666666,6.0
TFT17_Milio,TFT17_Item_PrimordianEmblemItem,6,0.0,6.166666666666667
TFT17_MissFortune,TFT_Item_TacticiansRing,5,1.0,2.0
TFT17_MissFortune,TFT17_AnimaSquadItem_Tier2_EchoingBatblades,8,0.875,3.0
TFT17_MissFortune,TFT17_AnimaSquadItem_Tier0_LeakyPrototype,7,0.8571428571428571,2.857142857142857
TFT17_MissFortune,TFT17_AnimaSquadItem_Tier2_UwuBlaster,8,0.75,3.875
TFT17_MissFortune,TFT17_AnimaSquadItem_Tier2_BattleBunnyCrossbow,15,0.7333333333333333,3.3333333333333335
TFT17_MissFortune,TFTEvent5YR_Item_GlacialMallet,7,0.7142857142857143,3.2857142857142856
TFT17_MissFortune,TFT17_Item_PsyOps_DroneMod,10,0.7,3.9
TFT17_MissFortune,TFT17_Item_FlexTraitEmblemItem,6,0.6666666666666666,3.6666666666666665
TFT17_MissFortune,TFT5_Item_RapidFirecannonRadiant,9,0.6666666666666666,4.222222222222222
TFT17_MissFortune,TFT_Item_Artifact_Dawncore,306,0.6633986928104575,3.5555555555555554
TFT17_MissFortune,TFT5_Item_TrapClawRadiant,14,0.6428571428571429,3.642857142857143
TFT17_MissFortune,TFT_Item_ForceOfNature,8,0.625,3.875
TFT17_MissFortune,TFT17_Item_Artifact_EkkoArtifact,5,0.6,3.4
TFT17_MissFortune,TFT17_Item_Artifact_EvelynnArtifact,5,0.6,4.6
TFT17_MissFortune,TFT17_Item_SummonTraitEmblemItem,5,0.6,3.4
TFT17_MissFortune,TFTEvent5YR_Item_ShimmerscaleDravensAxe,15,0.6,4.133333333333334
TFT17_MissFortune,TFT_Item_Artifact_ProwlersClaw,5,0.6,4.8
TFT17_MissFortune,TFT5_Item_GiantSlayerRadiant,39,0.5897435897435898,4.205128205128205
TFT17_MissFortune,TFTEvent5YR_Item_MaestrosBaton,7,0.5714285714285714,3.5714285714285716
TFT17_MissFortune,TFT_Item_Artifact_TitanicHydra,18,0.5555555555555556,4.611111111111111
TFT17_MissFortune,TFT_Item_Artifact_CappaJuice,49,0.5510204081632653,4.26530612244898
TFT17_MissFortune,TFT17_Item_MeleeTraitEmblemItem,162,0.5493827160493827,4.2407407407407405
TFT17_MissFortune,TFT17_Item_PsyOps_TargetlockMod,39,0.5384615384615384,4.333333333333333
TFT17_MissFortune,TFT17_Item_PsyOpsEmblemItem,17,0.5294117647058824,4.411764705882353
TFT17_MissFortune,TFT4_Item_OrnnTheCollector,106,0.5188679245283019,4.2924528301886795
TFT17_MissFortune,TFT9_Item_OrnnHorizonFocus,60,0.5166666666666667,4.483333333333333
TFT17_MissFortune,TFT5_Item_InfinityEdgeRadiant,41,0.5121951219512195,4.487804878048781
TFT17_MissFortune,TFT17_Item_AstronautEmblemItem,6,0.5,5.0
TFT17_MissFortune,TFT17_Item_DarkStarEmblemItem,8,0.5,5.375
TFT17_MissFortune,TFT17_Item_HPTankEmblemItem,8,0.5,4.125
TFT17_MissFortune,TFT17_Item_PsyOps_ChemicalCapacitorMod,24,0.5,4.75
TFT17_MissFortune,TFT_Item_Artifact_LichBane,8,0.5,4.75
TFT17_MissFortune,TFT_Item_Artifact_NavoriFlickerblades,84,0.5,4.75
TFT17_MissFortune,TFT_Item_Artifact_SilvermereDawn,8,0.5,4.75
TFT17_MissFortune,TFT_Item_GuardianAngel,32,0.5,4.5625
TFT17_MissFortune,TFT_Item_Quicksilver,162,0.4876543209876543,4.796296296296297
TFT17_MissFortune,TFT_Item_Artifact_Fishbones,87,0.4827586206896552,4.747126436781609
TFT17_MissFortune,TFT_Item_SpearOfShojin,501,0.47904191616766467,4.640718562874252
TFT17_MissFortune,TFT_Item_PowerGauntlet,720,0.475,4.704166666666667
TFT17_MissFortune,TFT5_Item_DeathbladeRadiant,112,0.4732142857142857,4.785714285714286
TFT17_MissFortune,TFT17_Item_StargazerEmblemItem,36,0.4722222222222222,4.75
TFT17_MissFortune,TFT_Item_InfinityEdge,2777,0.4587684551674469,4.742167806985956
TFT17_MissFortune,TFT17_Item_PsyOps_SympatheticImplantMod,11,0.45454545454545453,5.545454545454546
TFT17_MissFortune,TFT_Item_AdaptiveHelm,22,0.45454545454545453,4.7727272727272725
TFT17_MissFortune,TFT_Item_UnstableConcoction,55,0.45454545454545453,4.618181818181818
TFT17_MissFortune,TFT_Item_HextechGunblade,139,0.4460431654676259,4.748201438848921
TFT17_MissFortune,TFT17_AnimaSquadItem_Tier1_SavageSlicer,9,0.4444444444444444,4.777777777777778
TFT17_MissFortune,TFT_Item_Artifact_LudensTempest,9,0.4444444444444444,4.888888888888889
TFT17_MissFortune,TFT_Item_BlueBuff,154,0.43506493506493504,4.824675324675325
TFT17_MissFortune,TFT_Item_Deathblade,3083,0.43237106714239376,4.855335711968862
TFT17_MissFortune,TFT_Item_RunaansHurricane,803,0.42963885429638854,4.818181818181818
TFT17_MissFortune,TFT_Item_Artifact_HellfireHatchet,7,0.42857142857142855,4.571428571428571
TFT17_MissFortune,TFT_Item_MadredsBloodrazor,1961,0.4242733299337073,4.891891891891892
TFT17_MissFortune,TFT5_Item_GuinsoosRagebladeRadiant,19,0.42105263157894735,4.842105263157895
TFT17_MissFortune,TFT_Item_GuinsoosRageblade,3044,0.4178712220762155,4.926412614980289
TFT17_MissFortune,TFT17_AnimaSquadItem_Tier0_SparkingPrototype,17,0.4117647058823529,5.0
TFT17_MissFortune,TFT_Item_SteraksGage,22,0.4090909090909091,4.863636363636363
TFT17_MissFortune,TFT_Item_ThiefsGloves,66,0.4090909090909091,4.984848484848484
TFT17_MissFortune,TFT_Item_Morellonomicon,52,0.40384615384615385,4.980769230769231
TFT17_MissFortune,TFT_Item_RapidFireCannon,334,0.40119760479041916,5.029940119760479
TFT17_MissFortune,TFT9_Item_CrownOfDemacia,62,0.3870967741935484,4.903225806451613
TFT17_MissFortune,TFT7_Item_ShimmerscaleGamblersBlade,29,0.3793103448275862,5.172413793103448
TFT17_MissFortune,TFT17_Item_AssassinTraitEmblemItem,16,0.375,5.125
TFT17_MissFortune,TFT_Item_LastWhisper,440,0.37272727272727274,5.1454545454545455
TFT17_MissFortune,TFT_Item_StatikkShiv,35,0.37142857142857144,5.542857142857143
TFT17_MissFortune,TFT17_Item_Artifact_YasuoArtifact,39,0.358974358974359,5.128205128205129
TFT17_MissFortune,TFT17_Item_FavoredEmblemItem,28,0.35714285714285715,5.357142857142857
TFT17_MissFortune,TFT17_Item_RangedTraitEmblemItem,20,0.35,5.5
TFT17_MissFortune,TFT17_EkkoOffering_AnomalyItem,26,0.34615384615384615,5.153846153846154
TFT17_MissFortune,TFT17_Item_DRXEmblemItem,15,0.3333333333333333,5.333333333333333
TFT17_MissFortune,TFT17_Item_PulsefireEmblemItem,9,0.3333333333333333,4.888888888888889
TFT17_MissFortune,TFT17_Item_SpaceGrooveEmblemItem,12,0.3333333333333333,5.416666666666667
TFT17_MissFortune,TFT4_Item_OrnnInfinityForce,6,0.3333333333333333,5.166666666666667
TFT17_MissFortune,TFT_Item_Artifact_RapidFirecannon,15,0.3333333333333333,5.066666666666666
TFT17_MissFortune,TFT_Item_Bloodthirster,9,0.3333333333333333,5.555555555555555
TFT17_MissFortune,TFT_Item_RabadonsDeathcap,6,0.3333333333333333,5.666666666666667
TFT17_MissFortune,TFT_Item_RecurveBow,27,0.3333333333333333,5.925925925925926
TFT17_MissFortune,TFT17_Item_Artifact_VarusArtifact,78,0.3076923076923077,5.17948717948718
TFT17_MissFortune,TFT5_Item_RunaansHurricaneRadiant,10,0.3,5.1
TFT17_MissFortune,TFT_Item_Leviathan,27,0.2962962962962963,5.296296296296297
TFT17_MissFortune,TFT_Item_NightHarvester,7,0.2857142857142857,6.142857142857143
TFT17_MissFortune,TFT_Item_SparringGloves,29,0.27586206896551724,6.241379310344827
TFT17_MissFortune,TFT17_AnimaSquadItem_Tier1_RocketSwarm,12,0.25,5.666666666666667
TFT17_MissFortune,TFT_Item_BFSword,49,0.24489795918367346,6.408163265306122
TFT17_MissFortune,TFT_Item_JeweledGauntlet,18,0.2222222222222222,5.5
TFT17_MissFortune,TFT5_Item_LastWhisperRadiant,5,0.2,5.2
TFT17_MissFortune,TFT_Item_TitansResolve,17,0.17647058823529413,5.823529411764706
TFT17_MissFortune,TFT_Item_NeedlesslyLargeRod,6,0.16666666666666666,6.5
TFT17_MissFortune,TFT_Item_Artifact_Mittens,8,0.125,6.625
TFT17_MissFortune,TFT_Item_TearOfTheGoddess,9,0.1111111111111111,5.888888888888889
TFT17_MissFortune,TFT_Item_ArchangelsStaff,6,0.0,5.666666666666667
TFT17_Mordekaiser,TFT_Item_EmptyBag,65,0.9846153846153847,1.2307692307692308
TFT17_Mordekaiser,TFT_Item_ForceOfNature,22,0.7272727272727273,2.8636363636363638
TFT17_Mordekaiser,TFT17_AnimaSquadItem_Tier0_LeakyPrototype,7,0.7142857142857143,4.285714285714286
TFT17_Mordekaiser,TFT_Item_TacticiansRing,27,0.7037037037037037,3.6296296296296298
TFT17_Mordekaiser,TFT_Item_Artifact_SeekersArmguard,15,0.6666666666666666,3.933333333333333
TFT17_Mordekaiser,TFT_Item_Artifact_SilvermereDawn,6,0.6666666666666666,3.3333333333333335
TFT17_Mordekaiser,TFT_Item_Spatula,12,0.6666666666666666,3.4166666666666665
TFT17_Mordekaiser,TFT5_Item_WarmogsArmorRadiant,16,0.625,3.75
TFT17_Mordekaiser,TFT17_AnimaSquadItem_Tier1_TentacleSlam,15,0.6,4.333333333333333
TFT17_Mordekaiser,TFT17_Item_Artifact_EvelynnArtifact,5,0.6,4.6
TFT17_Mordekaiser,TFT_Item_SparringGloves,67,0.5970149253731343,4.402985074626866
TFT17_Mordekaiser,TFT17_Item_HPTankEmblemItem,246,0.5853658536585366,3.951219512195122
TFT17_Mordekaiser,TFT9_Item_OrnnHullbreaker,9,0.5555555555555556,4.888888888888889
TFT17_Mordekaiser,TFT_Item_Crownguard,758,0.5488126649076517,4.271767810026385
TFT17_Mordekaiser,TFT17_Item_FlexTraitEmblemItem,260,0.5423076923076923,4.184615384615385
TFT17_Mordekaiser,TFT17_Item_Artifact_ThreshLantern,50,0.54,4.34
TFT17_Mordekaiser,TFT_Item_NeedlesslyLargeRod,83,0.5301204819277109,4.409638554216867
TFT17_Mordekaiser,TFT_Item_GiantsBelt,542,0.5295202952029521,4.392988929889299
TFT17_Mordekaiser,TFT_Item_WarmogsArmor,1178,0.5186757215619694,4.401528013582343
TFT17_Mordekaiser,TFT_Item_SpearOfShojin,83,0.5180722891566265,4.554216867469879
TFT17_Mordekaiser,TFT17_Item_ResistTankEmblemItem,124,0.5161290322580645,4.362903225806452
TFT17_Mordekaiser,TFT17_Item_PsyOpsEmblemItem,129,0.5116279069767442,4.596899224806202
TFT17_Mordekaiser,TFT_Item_Redemption,818,0.508557457212714,4.5354523227383865
TFT17_Mordekaiser,TFT17_Item_StargazerEmblemItem,450,0.5066666666666667,4.3933333333333335
TFT17_Mordekaiser,TFT_Item_ChainVest,433,0.5057736720554272,4.448036951501154
TFT17_Mordekaiser,TFT_Item_NightHarvester,582,0.5051546391752577,4.43298969072165
TFT17_Mordekaiser,TFT_Item_GuardianAngel,308,0.5032467532467533,4.662337662337662
TFT17_Mordekaiser,TFT_Item_BrambleVest,620,0.5032258064516129,4.408064516129032
TFT17_Mordekaiser,TFT_Item_Bloodthirster,327,0.5015290519877675,4.519877675840979
TFT17_Mordekaiser,TFT_Item_IonicSpark,1011,0.5004945598417408,4.516320474777448
TFT17_Mordekaiser,TFT17_Item_ASTraitEmblemItem,30,0.5,4.7
TFT17_Mordekaiser,TFT17_Item_SummonTraitEmblemItem,320,0.5,4.375
TFT17_Mordekaiser,TFT_Item_Artifact_AegisOfDawn,14,0.5,4.5
TFT17_Mordekaiser,TFT17_Item_PsyOps_GrenadeMod,109,0.4954128440366973,4.495412844036697
TFT17_Mordekaiser,TFT_Item_MadredsBloodrazor,87,0.4942528735632184,4.586206896551724
TFT17_Mordekaiser,TFT_Item_SpectralGauntlet,498,0.4919678714859438,4.530120481927711
TFT17_Mordekaiser,TFT17_Item_AstronautEmblemItem,114,0.49122807017543857,4.657894736842105
TFT17_Mordekaiser,TFT_Item_SteraksGage,291,0.4845360824742268,4.47766323024055
TFT17_Mordekaiser,TFT17_AnimaSquadItem_Tier0_ClunkyPrototype,58,0.4827586206896552,4.672413793103448
TFT17_Mordekaiser,TFT_Item_Morellonomicon,142,0.4788732394366197,4.626760563380282
TFT17_Mordekaiser,TFT_Item_RedBuff,1552,0.47809278350515466,4.570231958762887
TFT17_Mordekaiser,TFT_Item_JeweledGauntlet,283,0.47703180212014135,4.724381625441696
TFT17_Mordekaiser,TFT17_EkkoOffering_AnomalyItem,145,0.47586206896551725,4.5793103448275865
TFT17_Mordekaiser,TFT17_Item_DRXEmblemItem,120,0.475,4.641666666666667
TFT17_Mordekaiser,TFT_Item_AdaptiveHelm,592,0.47466216216216217,4.592905405405405
TFT17_Mordekaiser,TFT_Item_Leviathan,91,0.4725274725274725,4.56043956043956
TFT17_Mordekaiser,TFT_Item_Deathblade,123,0.4715447154471545,4.634146341463414
TFT17_Mordekaiser,TFT_Item_PowerGauntlet,130,0.46923076923076923,4.7846153846153845
TFT17_Mordekaiser,TFT_Item_GargoyleStoneplate,1181,0.4690939881456393,4.752751905165114
TFT17_Mordekaiser,TFT_Item_UnstableConcoction,171,0.4678362573099415,4.842105263157895
TFT17_Mordekaiser,TFT_Item_DragonsClaw,664,0.46686746987951805,4.728915662650603
TFT17_Mordekaiser,TFT_Item_ThiefsGloves,1747,0.46307956496851743,4.693760732684602
TFT17_Mordekaiser,TFT7_Item_ShimmerscaleMogulsMail,39,0.46153846153846156,4.769230769230769
TFT17_Mordekaiser,TFT17_Item_PulsefireEmblemItem,113,0.46017699115044247,4.778761061946903
TFT17_Mordekaiser,TFT17_Item_RangedTraitEmblemItem,24,0.4583333333333333,5.416666666666667
TFT17_Mordekaiser,TFT_Item_NegatronCloak,440,0.45681818181818185,4.4772727272727275
TFT17_Mordekaiser,TFT_Item_Quicksilver,113,0.45132743362831856,4.84070796460177
TFT17_Mordekaiser,TFT_Item_FrozenHeart,796,0.44974874371859297,4.766331658291457
