unit_id,item_combo,games,top4_rate,avg_placement
TFT17_MasterYi,"('TFT17_Item_ASTraitEmblemItem', 'TFT_Item_GuardianAngel', 'TFT_Item_UnstableConcoction')",11,0.18181818181818182,5.545454545454546
TFT17_MasterYi,"('TFT17_Item_DRXEmblemItem', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_Quicksilver')",11,0.18181818181818182,5.363636363636363
TFT17_MasterYi,"('TFT17_AnimaSquadItem_Tier1_SavageSlicer', 'TFT_Item_GuardianAngel', 'TFT_Item_MadredsBloodrazor')",17,0.17647058823529413,6.0
TFT17_MasterYi,"('TFT17_Item_DRXEmblemItem', 'TFT17_Item_HPTankEmblemItem', 'TFT_Item_GuardianAngel')",6,0.16666666666666666,5.833333333333333
TFT17_MasterYi,"('TFT17_Item_HPTankEmblemItem', 'TFT_Item_Artifact_RapidFirecannon', 'TFT_Item_MadredsBloodrazor')",6,0.16666666666666666,6.166666666666667
TFT17_MasterYi,"('TFT17_Item_PsyOps_TargetlockMod', 'TFT4_Item_OrnnInfinityForce', 'TFT_Item_GuardianAngel')",6,0.16666666666666666,6.5
TFT17_MasterYi,"('TFT_Item_Bloodthirster', 'TFT_Item_GuardianAngel', 'TFT_Item_InfinityEdge')",6,0.16666666666666666,5.333333333333333
TFT17_MasterYi,"('TFT17_Item_ASTraitEmblemItem', 'TFT5_Item_GiantSlayerRadiant', 'TFT_Item_GuardianAngel')",6,0.0,6.833333333333333
TFT17_MasterYi,"('TFT17_Item_ASTraitEmblemItem',)",6,0.0,7.0
TFT17_MasterYi,"('TFT17_Item_PsyOps_ChemicalCapacitorMod', 'TFT5_Item_GuardianAngelRadiant', 'TFT_Item_Quicksilver')",5,0.0,6.2
TFT17_MasterYi,"('TFT_Item_GuardianAngel', 'TFT_Item_UnstableConcoction', 'TFT_Item_UnstableConcoction')",5,0.0,5.4
TFT17_Milio,"('TFT17_Item_DarkStarEmblemItem', 'TFT_Item_Morellonomicon')",5,1.0,2.4
TFT17_Milio,"('TFT17_Item_FlexTraitEmblemItem', 'TFT_Item_AdaptiveHelm', 'TFT_Item_RabadonsDeathcap')",5,1.0,2.8
TFT17_Milio,"('TFT17_Item_FlexTraitEmblemItem', 'TFT_Item_JeweledGauntlet', 'TFT_Item_Morellonomicon')",5,1.0,3.0
TFT17_Milio,"('TFT17_Item_FlexTraitEmblemItem', 'TFT_Item_LastWhisper', 'TFT_Item_Morellonomicon')",7,1.0,2.4285714285714284
TFT17_Milio,"('TFT17_Item_FlexTraitEmblemItem', 'TFT_Item_RabadonsDeathcap', 'TFT_Item_RapidFireCannon')",6,1.0,2.8333333333333335
TFT17_Milio,"('TFT17_Item_StargazerEmblemItem', 'TFT_Item_AdaptiveHelm', 'TFT_Item_ArchangelsStaff')",5,1.0,1.6
TFT17_Milio,"('TFT17_Item_StargazerEmblemItem', 'TFT_Item_ArchangelsStaff', 'TFT_Item_PowerGauntlet')",7,1.0,2.0
TFT17_Milio,"('TFT17_Item_StargazerEmblemItem', 'TFT_Item_ArchangelsStaff', 'TFT_Item_RabadonsDeathcap')",5,1.0,2.2
TFT17_Milio,"('TFT17_Item_StargazerEmblemItem', 'TFT_Item_JeweledGauntlet', 'TFT_Item_StatikkShiv')",5,1.0,1.4
TFT17_Milio,"('TFT_Item_AdaptiveHelm', 'TFT_Item_BlueBuff', 'TFT_Item_RabadonsDeathcap')",5,1.0,3.4
TFT17_Milio,"('TFT_Item_ArchangelsStaff', 'TFT_Item_Leviathan', 'TFT_Item_MadredsBloodrazor')",6,1.0,2.3333333333333335
TFT17_Milio,"('TFT_Item_BlueBuff', 'TFT_Item_HextechGunblade', 'TFT_Item_PowerGauntlet')",5,1.0,2.8
TFT17_Milio,"('TFT_Item_BlueBuff', 'TFT_Item_HextechGunblade', 'TFT_Item_RapidFireCannon')",8,1.0,2.625
TFT17_Milio,"('TFT_Item_BlueBuff', 'TFT_Item_RabadonsDeathcap', 'TFT_Item_RabadonsDeathcap')",8,1.0,2.5
TFT17_Milio,"('TFT_Item_DragonsClaw', 'TFT_Item_SteraksGage', 'TFT_Item_ThiefsGloves')",5,1.0,3.2
TFT17_Milio,"('TFT_Item_GuinsoosRageblade', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_Morellonomicon')",5,1.0,2.6
TFT17_Milio,"('TFT_Item_HextechGunblade', 'TFT_Item_JeweledGauntlet', 'TFT_Item_SpearOfShojin')",6,1.0,2.6666666666666665
TFT17_Milio,"('TFT_Item_HextechGunblade', 'TFT_Item_PowerGauntlet', 'TFT_Item_RapidFireCannon')",6,1.0,2.0
TFT17_Milio,"('TFT_Item_Leviathan', 'TFT_Item_RabadonsDeathcap', 'TFT_Item_RabadonsDeathcap')",14,1.0,2.0
TFT17_Milio,"('TFT_Item_EmptyBag', 'TFT_Item_EmptyBag', 'TFT_Item_ThiefsGloves')",28,0.9642857142857143,1.3928571428571428
TFT17_Milio,"('TFT17_Item_FlexTraitEmblemItem', 'TFT_Item_Morellonomicon', 'TFT_Item_SpearOfShojin')",12,0.9166666666666666,2.3333333333333335
TFT17_Milio,"('TFT_Item_ArchangelsStaff', 'TFT_Item_RapidFireCannon', 'TFT_Item_StatikkShiv')",11,0.9090909090909091,2.6363636363636362
TFT17_Milio,"('TFT17_Item_FlexTraitEmblemItem', 'TFT_Item_BlueBuff', 'TFT_Item_Morellonomicon')",9,0.8888888888888888,2.888888888888889
TFT17_Milio,"('TFT_Item_ArchangelsStaff', 'TFT_Item_Leviathan', 'TFT_Item_Leviathan')",9,0.8888888888888888,3.2222222222222223
TFT17_Milio,"('TFT17_Item_StargazerEmblemItem', 'TFT_Item_RabadonsDeathcap', 'TFT_Item_RabadonsDeathcap')",8,0.875,2.375
TFT17_Milio,"('TFT_Item_ArchangelsStaff', 'TFT_Item_BlueBuff', 'TFT_Item_RabadonsDeathcap')",8,0.875,3.125
TFT17_Milio,"('TFT_Item_ArchangelsStaff', 'TFT_Item_Leviathan', 'TFT_Item_PowerGauntlet')",8,0.875,2.625
TFT17_Milio,"('TFT17_Item_FlexTraitEmblemItem', 'TFT_Item_BlueBuff', 'TFT_Item_RapidFireCannon')",7,0.8571428571428571,3.2857142857142856
TFT17_Milio,"('TFT17_Item_PsyOpsEmblemItem',)",7,0.8571428571428571,3.4285714285714284
TFT17_Milio,"('TFT_Item_BlueBuff', 'TFT_Item_PowerGauntlet')",7,0.8571428571428571,3.2857142857142856
TFT17_Milio,"('TFT_Item_JeweledGauntlet', 'TFT_Item_PowerGauntlet')",7,0.8571428571428571,3.7142857142857144
TFT17_Milio,"('TFT_Item_JeweledGauntlet', 'TFT_Item_SpearOfShojin', 'TFT_Item_SpearOfShojin')",7,0.8571428571428571,3.142857142857143
TFT17_Milio,"('TFT_Item_PowerGauntlet', 'TFT_Item_RapidFireCannon', 'TFT_Item_StatikkShiv')",14,0.8571428571428571,3.0
TFT17_Milio,"('TFT_Item_ArchangelsStaff', 'TFT_Item_BlueBuff', 'TFT_Item_Morellonomicon')",13,0.8461538461538461,2.769230769230769
TFT17_Milio,"('TFT17_Item_StargazerEmblemItem', 'TFT_Item_ArchangelsStaff', 'TFT_Item_BlueBuff')",6,0.8333333333333334,2.8333333333333335
TFT17_Milio,"('TFT17_Item_StargazerEmblemItem', 'TFT_Item_ArchangelsStaff', 'TFT_Item_JeweledGauntlet')",6,0.8333333333333334,2.5
TFT17_Milio,"('TFT17_Item_StargazerEmblemItem', 'TFT_Item_Leviathan', 'TFT_Item_RapidFireCannon')",12,0.8333333333333334,2.4166666666666665
TFT17_Milio,"('TFT17_Item_StargazerEmblemItem', 'TFT_Item_RapidFireCannon', 'TFT_Item_StatikkShiv')",12,0.8333333333333334,3.4166666666666665
TFT17_Milio,"('TFT_Item_AdaptiveHelm', 'TFT_Item_PowerGauntlet')",12,0.8333333333333334,3.5833333333333335
TFT17_Milio,"('TFT_Item_AdaptiveHelm', 'TFT_Item_RabadonsDeathcap', 'TFT_Item_StatikkShiv')",6,0.8333333333333334,2.3333333333333335
TFT17_Milio,"('TFT_Item_ArchangelsStaff', 'TFT_Item_BlueBuff', 'TFT_Item_SpearOfShojin')",6,0.8333333333333334,3.0
TFT17_Milio,"('TFT_Item_ArchangelsStaff', 'TFT_Item_RabadonsDeathcap', 'TFT_Item_SpearOfShojin')",12,0.8333333333333334,3.1666666666666665
TFT17_Milio,"('TFT_Item_Artifact_EternalPact', 'TFT_Item_Morellonomicon', 'TFT_Item_SpearOfShojin')",6,0.8333333333333334,3.5
TFT17_Milio,"('TFT_Item_BlueBuff', 'TFT_Item_HextechGunblade', 'TFT_Item_MadredsBloodrazor')",6,0.8333333333333334,3.1666666666666665
TFT17_Milio,"('TFT_Item_BlueBuff', 'TFT_Item_Leviathan', 'TFT_Item_PowerGauntlet')",6,0.8333333333333334,3.1666666666666665
TFT17_Milio,"('TFT_Item_DragonsClaw', 'TFT_Item_Quicksilver', 'TFT_Item_ThiefsGloves')",6,0.8333333333333334,3.3333333333333335
TFT17_Milio,"('TFT_Item_HextechGunblade', 'TFT_Item_JeweledGauntlet', 'TFT_Item_Morellonomicon')",6,0.8333333333333334,3.1666666666666665
TFT17_Milio,"('TFT_Item_HextechGunblade', 'TFT_Item_LastWhisper', 'TFT_Item_ThiefsGloves')",6,0.8333333333333334,3.6666666666666665
TFT17_Milio,"('TFT_Item_LastWhisper', 'TFT_Item_Leviathan')",6,0.8333333333333334,3.5
TFT17_Milio,"('TFT_Item_MadredsBloodrazor', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_Morellonomicon')",6,0.8333333333333334,3.6666666666666665
TFT17_Milio,"('TFT_Item_MadredsBloodrazor', 'TFT_Item_SpearOfShojin', 'TFT_Item_StatikkShiv')",12,0.8333333333333334,2.8333333333333335
TFT17_Milio,"('TFT_Item_Morellonomicon', 'TFT_Item_Quicksilver')",6,0.8333333333333334,2.8333333333333335
TFT17_Milio,"('TFT_Item_Morellonomicon', 'TFT_Item_SpearOfShojin', 'TFT_Item_UnstableConcoction')",6,0.8333333333333334,2.5
TFT17_Milio,"('TFT_Item_PowerGauntlet', 'TFT_Item_SpearOfShojin', 'TFT_Item_SpearOfShojin')",6,0.8333333333333334,2.5
TFT17_Milio,"('TFT_Item_RabadonsDeathcap', 'TFT_Item_SteraksGage', 'TFT_Item_ThiefsGloves')",6,0.8333333333333334,3.3333333333333335
TFT17_Milio,"('TFT_Item_SparringGloves', 'TFT_Item_StatikkShiv')",6,0.8333333333333334,3.6666666666666665
TFT17_Milio,"('TFT_Item_AdaptiveHelm', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_RabadonsDeathcap')",11,0.8181818181818182,3.272727272727273
TFT17_Milio,"('TFT_Item_JeweledGauntlet', 'TFT_Item_PowerGauntlet', 'TFT_Item_RapidFireCannon')",16,0.8125,3.1875
TFT17_Milio,"('TFT17_EkkoOffering_AnomalyItem', 'TFT_Item_AdaptiveHelm')",5,0.8,4.0
TFT17_Milio,"('TFT17_Item_Artifact_AhriArtifact', 'TFT_Item_Morellonomicon', 'TFT_Item_StatikkShiv')",5,0.8,3.8
TFT17_Milio,"('TFT17_Item_FlexTraitEmblemItem', 'TFT_Item_Leviathan', 'TFT_Item_PowerGauntlet')",5,0.8,2.8
TFT17_Milio,"('TFT17_Item_FlexTraitEmblemItem', 'TFT_Item_SpearOfShojin')",5,0.8,3.4
TFT17_Milio,"('TFT17_Item_StargazerEmblemItem', 'TFT_Item_BlueBuff', 'TFT_Item_MadredsBloodrazor')",10,0.8,3.3
TFT17_Milio,"('TFT17_Item_StargazerEmblemItem', 'TFT_Item_BlueBuff', 'TFT_Item_RabadonsDeathcap')",5,0.8,3.2
TFT17_Milio,"('TFT17_Item_StargazerEmblemItem', 'TFT_Item_HextechGunblade', 'TFT_Item_RabadonsDeathcap')",5,0.8,3.4
TFT17_Milio,"('TFT_Item_AdaptiveHelm', 'TFT_Item_JeweledGauntlet', 'TFT_Item_RabadonsDeathcap')",5,0.8,4.0
TFT17_Milio,"('TFT_Item_AdaptiveHelm', 'TFT_Item_LastWhisper')",5,0.8,3.8
TFT17_Milio,"('TFT_Item_AdaptiveHelm', 'TFT_Item_PowerGauntlet', 'TFT_Item_SpearOfShojin')",5,0.8,2.8
TFT17_Milio,"('TFT_Item_ArchangelsStaff', 'TFT_Item_ArchangelsStaff', 'TFT_Item_Leviathan')",5,0.8,3.8
TFT17_Milio,"('TFT_Item_ArchangelsStaff', 'TFT_Item_LastWhisper')",5,0.8,3.0
TFT17_Milio,"('TFT_Item_ArchangelsStaff', 'TFT_Item_RabadonsDeathcap', 'TFT_Item_RapidFireCannon')",20,0.8,3.35
TFT17_Milio,"('TFT_Item_Artifact_LichBane', 'TFT_Item_Morellonomicon', 'TFT_Item_SpearOfShojin')",5,0.8,3.4
TFT17_Milio,"('TFT_Item_BlueBuff', 'TFT_Item_Leviathan', 'TFT_Item_RabadonsDeathcap')",10,0.8,3.1
TFT17_Milio,"('TFT_Item_BlueBuff', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_StatikkShiv')",5,0.8,3.8
TFT17_Milio,"('TFT_Item_BlueBuff', 'TFT_Item_PowerGauntlet', 'TFT_Item_PowerGauntlet')",5,0.8,2.8
TFT17_Milio,"('TFT_Item_BlueBuff', 'TFT_Item_PowerGauntlet', 'TFT_Item_RabadonsDeathcap')",15,0.8,3.3333333333333335
TFT17_Milio,"('TFT_Item_GargoyleStoneplate', 'TFT_Item_HextechGunblade', 'TFT_Item_ThiefsGloves')",5,0.8,3.4
TFT17_Milio,"('TFT_Item_GiantsBelt',)",5,0.8,3.8
TFT17_Milio,"('TFT_Item_GuinsoosRageblade', 'TFT_Item_SteraksGage', 'TFT_Item_ThiefsGloves')",5,0.8,3.8
TFT17_Milio,"('TFT_Item_HextechGunblade', 'TFT_Item_LastWhisper')",5,0.8,3.4
TFT17_Milio,"('TFT_Item_HextechGunblade', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_StatikkShiv')",5,0.8,2.2
TFT17_Milio,"('TFT_Item_IonicSpark', 'TFT_Item_ThiefsGloves', 'TFT_Item_WarmogsArmor')",5,0.8,3.8
TFT17_Milio,"('TFT_Item_JeweledGauntlet', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_StatikkShiv')",5,0.8,3.4
TFT17_Milio,"('TFT_Item_LastWhisper', 'TFT_Item_PowerGauntlet')",5,0.8,3.4
TFT17_Milio,"('TFT_Item_LastWhisper', 'TFT_Item_RapidFireCannon', 'TFT_Item_StatikkShiv')",5,0.8,2.6
TFT17_Milio,"('TFT_Item_Leviathan', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_RabadonsDeathcap')",20,0.8,3.35
TFT17_Milio,"('TFT_Item_Leviathan', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_StatikkShiv')",5,0.8,3.2
TFT17_Milio,"('TFT_Item_Leviathan', 'TFT_Item_PowerGauntlet', 'TFT_Item_ThiefsGloves')",5,0.8,3.0
TFT17_Milio,"('TFT_Item_MadredsBloodrazor', 'TFT_Item_PowerGauntlet', 'TFT_Item_StatikkShiv')",5,0.8,3.4
TFT17_Milio,"('TFT_Item_Morellonomicon', 'TFT_Item_Quicksilver', 'TFT_Item_SpearOfShojin')",5,0.8,3.6
TFT17_Milio,"('TFT_Item_RunaansHurricane',)",5,0.8,3.4
TFT17_Milio,"('TFT17_Item_StargazerEmblemItem', 'TFT_Item_RapidFireCannon', 'TFT_Item_SpearOfShojin')",44,0.7954545454545454,3.1818181818181817
TFT17_Milio,"('TFT_Item_BlueBuff', 'TFT_Item_Morellonomicon', 'TFT_Item_SpearOfShojin')",24,0.7916666666666666,3.3333333333333335
TFT17_Milio,"('TFT_Item_LastWhisper', 'TFT_Item_Morellonomicon', 'TFT_Item_SpearOfShojin')",19,0.7894736842105263,3.263157894736842
TFT17_Milio,"('TFT17_Item_FlexTraitEmblemItem', 'TFT_Item_Morellonomicon', 'TFT_Item_StatikkShiv')",14,0.7857142857142857,3.142857142857143
TFT17_Milio,"('TFT_Item_BlueBuff', 'TFT_Item_RabadonsDeathcap', 'TFT_Item_SpearOfShojin')",14,0.7857142857142857,3.0
TFT17_Milio,"('TFT_Item_JeweledGauntlet', 'TFT_Item_Leviathan', 'TFT_Item_RapidFireCannon')",14,0.7857142857142857,3.0714285714285716
TFT17_Milio,"('TFT_Item_MadredsBloodrazor', 'TFT_Item_RabadonsDeathcap', 'TFT_Item_RapidFireCannon')",28,0.7857142857142857,3.607142857142857
TFT17_Milio,"('TFT_Item_AdaptiveHelm', 'TFT_Item_BlueBuff', 'TFT_Item_Morellonomicon')",23,0.782608695652174,3.652173913043478
TFT17_Milio,"('TFT_Item_BlueBuff', 'TFT_Item_Morellonomicon', 'TFT_Item_PowerGauntlet')",23,0.782608695652174,3.3043478260869565
TFT17_Milio,"('TFT17_Item_StargazerEmblemItem', 'TFT_Item_SpearOfShojin', 'TFT_Item_SpearOfShojin')",9,0.7777777777777778,2.3333333333333335
TFT17_Milio,"('TFT_Item_ArchangelsStaff', 'TFT_Item_JeweledGauntlet', 'TFT_Item_RapidFireCannon')",9,0.7777777777777778,2.5555555555555554
TFT17_Milio,"('TFT_Item_BlueBuff', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_PowerGauntlet')",9,0.7777777777777778,3.5555555555555554
TFT17_Milio,"('TFT_Item_BlueBuff', 'TFT_Item_PowerGauntlet', 'TFT_Item_ThiefsGloves')",9,0.7777777777777778,3.4444444444444446
TFT17_Milio,"('TFT_Item_BlueBuff', 'TFT_Item_RabadonsDeathcap')",9,0.7777777777777778,3.5555555555555554
TFT17_Milio,"('TFT_Item_GuinsoosRageblade', 'TFT_Item_Morellonomicon', 'TFT_Item_SpearOfShojin')",9,0.7777777777777778,2.7777777777777777
TFT17_Milio,"('TFT_Item_JeweledGauntlet', 'TFT_Item_Morellonomicon', 'TFT_Item_RabadonsDeathcap')",18,0.7777777777777778,3.5
TFT17_Milio,"('TFT_Item_MadredsBloodrazor', 'TFT_Item_PowerGauntlet', 'TFT_Item_RapidFireCannon')",9,0.7777777777777778,2.7777777777777777
TFT17_Milio,"('TFT_Item_Morellonomicon', 'TFT_Item_PowerGauntlet', 'TFT_Item_RabadonsDeathcap')",27,0.7777777777777778,3.4814814814814814
TFT17_Milio,"('TFT_Item_JeweledGauntlet', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_RapidFireCannon')",13,0.7692307692307693,3.5384615384615383
TFT17_Milio,"('TFT_Item_LastWhisper', 'TFT_Item_MadredsBloodrazor')",13,0.7692307692307693,4.076923076923077
TFT17_Milio,"('TFT17_Item_StargazerEmblemItem', 'TFT_Item_RabadonsDeathcap', 'TFT_Item_RapidFireCannon')",17,0.7647058823529411,3.2941176470588234
TFT17_Milio,"('TFT_Item_AdaptiveHelm', 'TFT_Item_PowerGauntlet', 'TFT_Item_RabadonsDeathcap')",17,0.7647058823529411,3.3529411764705883
TFT17_Milio,"('TFT_Item_ArchangelsStaff', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_RapidFireCannon')",17,0.7647058823529411,3.4705882352941178
TFT17_Milio,"('TFT_Item_AdaptiveHelm', 'TFT_Item_RapidFireCannon', 'TFT_Item_SpearOfShojin')",21,0.7619047619047619,3.5238095238095237
TFT17_Milio,"('TFT_Item_JeweledGauntlet', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_Morellonomicon')",21,0.7619047619047619,3.8095238095238093
TFT17_Milio,"('TFT17_Item_StargazerEmblemItem', 'TFT_Item_AdaptiveHelm', 'TFT_Item_RapidFireCannon')",12,0.75,3.3333333333333335
TFT17_Milio,"('TFT17_Item_StargazerEmblemItem', 'TFT_Item_BlueBuff', 'TFT_Item_PowerGauntlet')",8,0.75,3.125
TFT17_Milio,"('TFT17_Item_StargazerEmblemItem', 'TFT_Item_JeweledGauntlet', 'TFT_Item_RapidFireCannon')",8,0.75,3.875
TFT17_Milio,"('TFT17_Item_StargazerEmblemItem', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_RabadonsDeathcap')",8,0.75,3.375
TFT17_Milio,"('TFT17_Item_StargazerEmblemItem', 'TFT_Item_PowerGauntlet', 'TFT_Item_RabadonsDeathcap')",8,0.75,4.125
TFT17_Milio,"('TFT_Item_AdaptiveHelm', 'TFT_Item_BlueBuff')",8,0.75,3.0
TFT17_Milio,"('TFT_Item_AdaptiveHelm', 'TFT_Item_LastWhisper', 'TFT_Item_Morellonomicon')",12,0.75,4.083333333333333
TFT17_Milio,"('TFT_Item_ArchangelsStaff', 'TFT_Item_Leviathan', 'TFT_Item_RapidFireCannon')",12,0.75,3.5
TFT17_Milio,"('TFT_Item_ArchangelsStaff', 'TFT_Item_Leviathan', 'TFT_Item_StatikkShiv')",8,0.75,3.875
TFT17_Milio,"('TFT_Item_ArchangelsStaff', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_SpearOfShojin')",16,0.75,2.875
TFT17_Milio,"('TFT_Item_ArchangelsStaff', 'TFT_Item_PowerGauntlet', 'TFT_Item_RapidFireCannon')",12,0.75,3.75
TFT17_Milio,"('TFT_Item_Bloodthirster', 'TFT_Item_DragonsClaw', 'TFT_Item_ThiefsGloves')",8,0.75,3.5
TFT17_Milio,"('TFT_Item_BlueBuff', 'TFT_Item_StatikkShiv')",8,0.75,3.75
TFT17_Milio,"('TFT_Item_GuardianAngel', 'TFT_Item_SpearOfShojin', 'TFT_Item_ThiefsGloves')",8,0.75,4.25
TFT17_Milio,"('TFT_Item_HextechGunblade', 'TFT_Item_PowerGauntlet', 'TFT_Item_SpearOfShojin')",8,0.75,3.375
TFT17_Milio,"('TFT_Item_JeweledGauntlet', 'TFT_Item_PowerGauntlet', 'TFT_Item_SpearOfShojin')",20,0.75,2.9
TFT17_Milio,"('TFT_Item_Leviathan', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_Morellonomicon')",24,0.75,3.4583333333333335
TFT17_Milio,"('TFT_Item_MadredsBloodrazor', 'TFT_Item_SpearOfShojin', 'TFT_Item_SpearOfShojin')",8,0.75,3.5
TFT17_Milio,"('TFT_Item_PowerGauntlet', 'TFT_Item_RapidFireCannon')",40,0.75,3.675
TFT17_Milio,"('TFT_Item_RabadonsDeathcap', 'TFT_Item_SpearOfShojin', 'TFT_Item_SpearOfShojin')",20,0.75,3.2
TFT17_Milio,"('TFT_Item_PowerGauntlet', 'TFT_Item_RabadonsDeathcap', 'TFT_Item_SpearOfShojin')",42,0.7380952380952381,3.4761904761904763
TFT17_Milio,"('TFT_Item_ArchangelsStaff', 'TFT_Item_Leviathan', 'TFT_Item_Morellonomicon')",19,0.7368421052631579,3.3684210526315788
TFT17_Milio,"('TFT_Item_Leviathan', 'TFT_Item_Leviathan', 'TFT_Item_Morellonomicon')",19,0.7368421052631579,3.8421052631578947
TFT17_Milio,"('TFT_Item_MadredsBloodrazor', 'TFT_Item_PowerGauntlet', 'TFT_Item_SpearOfShojin')",19,0.7368421052631579,3.526315789473684
TFT17_Milio,"('TFT_Item_Leviathan', 'TFT_Item_PowerGauntlet', 'TFT_Item_RabadonsDeathcap')",34,0.7352941176470589,3.3529411764705883
TFT17_Milio,"('TFT17_Item_StargazerEmblemItem', 'TFT_Item_Morellonomicon', 'TFT_Item_RabadonsDeathcap')",30,0.7333333333333333,3.4
TFT17_Milio,"('TFT_Item_MadredsBloodrazor', 'TFT_Item_RabadonsDeathcap', 'TFT_Item_SpearOfShojin')",45,0.7333333333333333,3.3555555555555556
TFT17_Milio,"('TFT_Item_MadredsBloodrazor', 'TFT_Item_Morellonomicon', 'TFT_Item_SpearOfShojin')",81,0.7283950617283951,3.3580246913580245
TFT17_Milio,"('TFT_Item_AdaptiveHelm', 'TFT_Item_RabadonsDeathcap', 'TFT_Item_RapidFireCannon')",22,0.7272727272727273,4.2272727272727275
TFT17_Milio,"('TFT_Item_BlueBuff', 'TFT_Item_JeweledGauntlet', 'TFT_Item_Morellonomicon')",22,0.7272727272727273,3.909090909090909
TFT17_Milio,"('TFT_Item_BlueBuff', 'TFT_Item_Leviathan', 'TFT_Item_Morellonomicon')",11,0.7272727272727273,3.3636363636363638
TFT17_Milio,"('TFT_Item_Morellonomicon', 'TFT_Item_PowerGauntlet', 'TFT_Item_SpearOfShojin')",73,0.726027397260274,3.4657534246575343
TFT17_Milio,"('TFT17_Item_StargazerEmblemItem', 'TFT_Item_RabadonsDeathcap', 'TFT_Item_SpearOfShojin')",62,0.7258064516129032,3.274193548387097
TFT17_Milio,"('TFT_Item_JeweledGauntlet', 'TFT_Item_Morellonomicon', 'TFT_Item_PowerGauntlet')",18,0.7222222222222222,3.4444444444444446
TFT17_Milio,"('TFT_Item_Leviathan', 'TFT_Item_RapidFireCannon', 'TFT_Item_SpearOfShojin')",25,0.72,3.6
TFT17_Milio,"('TFT17_Item_AssassinTraitEmblemItem', 'TFT_Item_Leviathan', 'TFT_Item_Morellonomicon')",7,0.7142857142857143,3.4285714285714284
TFT17_Milio,"('TFT17_Item_StargazerEmblemItem', 'TFT_Item_AdaptiveHelm', 'TFT_Item_Morellonomicon')",7,0.7142857142857143,4.142857142857143
TFT17_Milio,"('TFT17_Item_StargazerEmblemItem', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_PowerGauntlet')",7,0.7142857142857143,3.142857142857143
TFT17_Milio,"('TFT_Item_AdaptiveHelm', 'TFT_Item_MadredsBloodrazor')",7,0.7142857142857143,4.285714285714286
TFT17_Milio,"('TFT_Item_AdaptiveHelm', 'TFT_Item_Morellonomicon', 'TFT_Item_RecurveBow')",7,0.7142857142857143,3.857142857142857
TFT17_Milio,"('TFT_Item_AdaptiveHelm', 'TFT_Item_PowerGauntlet', 'TFT_Item_ThiefsGloves')",14,0.7142857142857143,3.7142857142857144
TFT17_Milio,"('TFT_Item_ArchangelsStaff', 'TFT_Item_Morellonomicon', 'TFT_Item_StatikkShiv')",14,0.7142857142857143,3.0
TFT17_Milio,"('TFT_Item_ArchangelsStaff', 'TFT_Item_SpearOfShojin', 'TFT_Item_SpearOfShojin')",7,0.7142857142857143,3.142857142857143
TFT17_Milio,"('TFT_Item_BlueBuff', 'TFT_Item_HextechGunblade', 'TFT_Item_Morellonomicon')",7,0.7142857142857143,3.4285714285714284
TFT17_Milio,"('TFT_Item_BlueBuff', 'TFT_Item_JeweledGauntlet', 'TFT_Item_MadredsBloodrazor')",7,0.7142857142857143,4.0
TFT17_Milio,"('TFT_Item_BlueBuff', 'TFT_Item_JeweledGauntlet', 'TFT_Item_PowerGauntlet')",7,0.7142857142857143,3.4285714285714284
TFT17_Milio,"('TFT_Item_Deathblade', 'TFT_Item_DragonsClaw', 'TFT_Item_ThiefsGloves')",7,0.7142857142857143,3.857142857142857
TFT17_Milio,"('TFT_Item_GuinsoosRageblade', 'TFT_Item_StatikkShiv', 'TFT_Item_ThiefsGloves')",7,0.7142857142857143,3.5714285714285716
TFT17_Milio,"('TFT_Item_HextechGunblade', 'TFT_Item_Leviathan', 'TFT_Item_RapidFireCannon')",7,0.7142857142857143,3.857142857142857
TFT17_Milio,"('TFT_Item_LastWhisper', 'TFT_Item_PowerGauntlet', 'TFT_Item_RapidFireCannon')",7,0.7142857142857143,3.7142857142857144
TFT17_Milio,"('TFT_Item_Leviathan', 'TFT_Item_Leviathan', 'TFT_Item_PowerGauntlet')",14,0.7142857142857143,3.4285714285714284
TFT17_Milio,"('TFT_Item_Leviathan', 'TFT_Item_PowerGauntlet', 'TFT_Item_RapidFireCannon')",21,0.7142857142857143,3.3333333333333335
TFT17_Milio,"('TFT_Item_Leviathan', 'TFT_Item_RapidFireCannon', 'TFT_Item_StatikkShiv')",7,0.7142857142857143,3.7142857142857144
